Regions;Resources;Typical_days;Hours;R_t_local
C3;RES_HYDRO;16;24;0.0
C3;RES_SOLAR;1;1;0.0
C3;RES_SOLAR;1;2;0.0
C3;RES_SOLAR;1;3;0.0
C3;RES_SOLAR;1;4;0.0
C3;RES_SOLAR;1;5;0.0
C3;RES_SOLAR;1;6;0.0
C3;RES_SOLAR;1;7;0.0
C3;RES_SOLAR;1;8;0.0
C3;RES_SOLAR;1;9;0.0
C3;RES_SOLAR;1;10;0.0
C3;RES_SOLAR;1;11;0.0001181011175967812
C3;RES_SOLAR;1;12;0.002755864486174062
C3;RES_SOLAR;1;13;0.00885812842634208
C3;RES_SOLAR;1;14;0.01480294041700059
C3;RES_SOLAR;1;15;0.01952729373793192
C3;RES_SOLAR;1;16;0.02248001449373482
C3;RES_SOLAR;1;17;0.02350362457430669
C3;RES_SOLAR;1;18;0.02204694872120608
C3;RES_SOLAR;1;19;0.01877927138344184
C3;RES_SOLAR;1;20;0.01425176582134437
C3;RES_SOLAR;1;21;0.008700649979557955
C3;RES_SOLAR;1;22;0.004212540232389804
C3;RES_SOLAR;1;23;0.0006692750439390468
C3;RES_SOLAR;1;24;0.0
C3;RES_SOLAR;2;1;0.0
C3;RES_SOLAR;2;2;0.0
C3;RES_SOLAR;2;3;0.0
C3;RES_SOLAR;2;4;0.0
C3;RES_SOLAR;2;5;0.0
C3;RES_SOLAR;2;6;0.0
C3;RES_SOLAR;2;7;0.0
C3;RES_SOLAR;2;8;0.0
C3;RES_SOLAR;2;9;0.0
C3;RES_SOLAR;2;10;0.0
C3;RES_SOLAR;2;11;0.0
C3;RES_SOLAR;2;12;0.002755860501203657
C3;RES_SOLAR;2;13;0.007637691725320545
C3;RES_SOLAR;2;14;0.01196834953964762
C3;RES_SOLAR;2;15;0.01551161503662417
C3;RES_SOLAR;2;16;0.01834622739853776
C3;RES_SOLAR;2;17;0.01996034341577108
C3;RES_SOLAR;2;18;0.01960605128385281
C3;RES_SOLAR;2;19;0.01767694396325098
C3;RES_SOLAR;2;20;0.01401556962950619
C3;RES_SOLAR;2;21;0.008897519480166672
C3;RES_SOLAR;2;22;0.004055057822362918
C3;RES_SOLAR;2;23;0.0004330538724108185
C3;RES_SOLAR;2;24;0.0
C3;RES_SOLAR;3;1;0.0
C3;RES_SOLAR;3;2;0.0
C3;RES_SOLAR;3;3;0.0
C3;RES_SOLAR;3;4;0.0
C3;RES_SOLAR;3;5;0.0
C3;RES_SOLAR;3;6;0.0
C3;RES_SOLAR;3;7;0.0
C3;RES_SOLAR;3;8;0.0
C3;RES_SOLAR;3;9;0.0
C3;RES_SOLAR;3;10;0.0
C3;RES_SOLAR;3;11;0.0
C3;RES_SOLAR;3;12;0.003228293632803343
C3;RES_SOLAR;3;13;0.00909436502429014
C3;RES_SOLAR;3;14;0.01350376205970463
C3;RES_SOLAR;3;15;0.01637774403966335
C3;RES_SOLAR;3;16;0.01787378935210324
C3;RES_SOLAR;3;17;0.01909420133509677
C3;RES_SOLAR;3;18;0.0185430728515492
C3;RES_SOLAR;3;19;0.01598404789267099
C3;RES_SOLAR;3;20;0.01283447860891057
C3;RES_SOLAR;3;21;0.009527430846047279
C3;RES_SOLAR;3;22;0.004763708636156232
C3;RES_SOLAR;3;23;0.0005117909734019046
C3;RES_SOLAR;3;24;0.0
C3;RES_SOLAR;4;1;0.0
C3;RES_SOLAR;4;2;0.0
C3;RES_SOLAR;4;3;0.0
C3;RES_SOLAR;4;4;0.0
C3;RES_SOLAR;4;5;0.0
C3;RES_SOLAR;4;6;0.0
C3;RES_SOLAR;4;7;0.0
C3;RES_SOLAR;4;8;0.0
C3;RES_SOLAR;4;9;0.0
C3;RES_SOLAR;4;10;0.0
C3;RES_SOLAR;4;11;0.0
C3;RES_SOLAR;4;12;0.002007833064795201
C3;RES_SOLAR;4;13;0.006338488860837779
C3;RES_SOLAR;4;14;0.009094361988488333
C3;RES_SOLAR;4;15;0.01070851626958258
C3;RES_SOLAR;4;16;0.01169275669048225
C3;RES_SOLAR;4;17;0.01098410359369393
C3;RES_SOLAR;4;18;0.01031482012162781
C3;RES_SOLAR;4;19;0.008621926624082676
C3;RES_SOLAR;4;20;0.006377858522403655
C3;RES_SOLAR;4;21;0.003661356638557692
C3;RES_SOLAR;4;22;0.001535397843349072
C3;RES_SOLAR;4;23;0.0
C3;RES_SOLAR;4;24;0.0
C3;RES_SOLAR;5;1;0.0
C3;RES_SOLAR;5;2;0.0
C3;RES_SOLAR;5;3;0.0
C3;RES_SOLAR;5;4;0.0
C3;RES_SOLAR;5;5;0.0
C3;RES_SOLAR;5;6;0.0
C3;RES_SOLAR;5;7;0.0
C3;RES_SOLAR;5;8;0.0
C3;RES_SOLAR;5;9;0.0
C3;RES_SOLAR;5;10;0.0
C3;RES_SOLAR;5;11;0.0
C3;RES_SOLAR;5;12;0.003346391080557007
C3;RES_SOLAR;5;13;0.01043283051835882
C3;RES_SOLAR;5;14;0.01665322770525441
C3;RES_SOLAR;5;15;0.02381849428092895
C3;RES_SOLAR;5;16;0.02673168609473402
C3;RES_SOLAR;5;17;0.02676945518128839
C3;RES_SOLAR;5;18;0.0268060370502723
C3;RES_SOLAR;5;19;0.02448777653568271
C3;RES_SOLAR;5;20;0.01830675126147052
C3;RES_SOLAR;5;21;0.01350365969927772
C3;RES_SOLAR;5;22;0.006023524154127758
C3;RES_SOLAR;5;23;0.0001180864089484532
C3;RES_SOLAR;5;24;0.0
C3;RES_SOLAR;6;1;0.0
C3;RES_SOLAR;6;2;0.0
C3;RES_SOLAR;6;3;0.0
C3;RES_SOLAR;6;4;0.0
C3;RES_SOLAR;6;5;0.0
C3;RES_SOLAR;6;6;0.0
C3;RES_SOLAR;6;7;0.0
C3;RES_SOLAR;6;8;0.0
C3;RES_SOLAR;6;9;0.0
C3;RES_SOLAR;6;10;0.0
C3;RES_SOLAR;6;11;0.0
C3;RES_SOLAR;6;12;0.003503871383906765
C3;RES_SOLAR;6;13;0.01125960301050762
C3;RES_SOLAR;6;14;0.01740126179565339
C3;RES_SOLAR;6;15;0.02161380897135249
C3;RES_SOLAR;6;16;0.02421220197681172
C3;RES_SOLAR;6;17;0.0249995808720236
C3;RES_SOLAR;6;18;0.02425157125103703
C3;RES_SOLAR;6;19;0.02204687464214779
C3;RES_SOLAR;6;20;0.01779495799508571
C3;RES_SOLAR;6;21;0.01141708160786639
C3;RES_SOLAR;6;22;0.004370002750964196
C3;RES_SOLAR;6;23;0.0
C3;RES_SOLAR;6;24;0.0
C3;RES_SOLAR;7;1;0.0
C3;RES_SOLAR;7;2;0.0
C3;RES_SOLAR;7;3;0.0
C3;RES_SOLAR;7;4;0.0
C3;RES_SOLAR;7;5;0.0
C3;RES_SOLAR;7;6;0.0
C3;RES_SOLAR;7;7;0.0
C3;RES_SOLAR;7;8;0.0
C3;RES_SOLAR;7;9;0.0
C3;RES_SOLAR;7;10;0.0
C3;RES_SOLAR;7;11;0.0
C3;RES_SOLAR;7;12;0.003858197771730562
C3;RES_SOLAR;7;13;0.01267690269928638
C3;RES_SOLAR;7;14;0.01936973450287974
C3;RES_SOLAR;7;15;0.02433029979199184
C3;RES_SOLAR;7;16;0.02659428644359763
C3;RES_SOLAR;7;17;0.02665770681482323
C3;RES_SOLAR;7;18;0.02637748272466253
C3;RES_SOLAR;7;19;0.02310984603903708
C3;RES_SOLAR;7;20;0.01700755896365171
C3;RES_SOLAR;7;21;0.01153518451394932
C3;RES_SOLAR;7;22;0.004448741874934468
C3;RES_SOLAR;7;23;0.0
C3;RES_SOLAR;7;24;0.0
C3;RES_SOLAR;8;1;0.0
C3;RES_SOLAR;8;2;0.0
C3;RES_SOLAR;8;3;0.0
C3;RES_SOLAR;8;4;0.0
C3;RES_SOLAR;8;5;0.0
C3;RES_SOLAR;8;6;0.0
C3;RES_SOLAR;8;7;0.0
C3;RES_SOLAR;8;8;0.0
C3;RES_SOLAR;8;9;0.0
C3;RES_SOLAR;8;10;0.0
C3;RES_SOLAR;8;11;0.0
C3;RES_SOLAR;8;12;0.004645602170008699
C3;RES_SOLAR;8;13;0.01370056767872254
C3;RES_SOLAR;8;14;0.02035403134970146
C3;RES_SOLAR;8;15;0.02436973003735075
C3;RES_SOLAR;8;16;0.02669809389275083
C3;RES_SOLAR;8;17;0.02678383267627201
C3;RES_SOLAR;8;18;0.02649506585461225
C3;RES_SOLAR;8;19;0.02393666564293897
C3;RES_SOLAR;8;20;0.01783437663323372
C3;RES_SOLAR;8;21;0.01196830489657305
C3;RES_SOLAR;8;22;0.005393624832691958
C3;RES_SOLAR;8;23;0.0
C3;RES_SOLAR;8;24;0.0
C3;RES_SOLAR;9;1;0.0
C3;RES_SOLAR;9;2;0.0
C3;RES_SOLAR;9;3;0.0
C3;RES_SOLAR;9;4;0.0
C3;RES_SOLAR;9;5;0.0
C3;RES_SOLAR;9;6;0.0
C3;RES_SOLAR;9;7;0.0
C3;RES_SOLAR;9;8;0.0
C3;RES_SOLAR;9;9;0.0
C3;RES_SOLAR;9;10;0.0
C3;RES_SOLAR;9;11;0.0
C3;RES_SOLAR;9;12;0.006023539213626344
C3;RES_SOLAR;9;13;0.01484175762171576
C3;RES_SOLAR;9;14;0.02129836500526856
C3;RES_SOLAR;9;15;0.02547149875525614
C3;RES_SOLAR;9;16;0.02654018305870888
C3;RES_SOLAR;9;17;0.02662936829271001
C3;RES_SOLAR;9;18;0.02662284849312466
C3;RES_SOLAR;9;19;0.02555026543032504
C3;RES_SOLAR;9;20;0.02149521003597226
C3;RES_SOLAR;9;21;0.01551104240529676
C3;RES_SOLAR;9;22;0.007204595159425353
C3;RES_SOLAR;9;23;0.0
C3;RES_SOLAR;9;24;0.0
C3;RES_SOLAR;10;1;0.0
C3;RES_SOLAR;10;2;0.0
C3;RES_SOLAR;10;3;0.0
C3;RES_SOLAR;10;4;0.0
C3;RES_SOLAR;10;5;0.0
C3;RES_SOLAR;10;6;0.0
C3;RES_SOLAR;10;7;0.0
C3;RES_SOLAR;10;8;0.0
C3;RES_SOLAR;10;9;0.0
C3;RES_SOLAR;10;10;0.0
C3;RES_SOLAR;10;11;0.0
C3;RES_SOLAR;10;12;0.004094424275934617
C3;RES_SOLAR;10;13;0.01200765964408659
C3;RES_SOLAR;10;14;0.0181886883370249
C3;RES_SOLAR;10;15;0.02259808349286582
C3;RES_SOLAR;10;16;0.02409412807004435
C3;RES_SOLAR;10;17;0.02484214427117559
C3;RES_SOLAR;10;18;0.02409412832975998
C3;RES_SOLAR;10;19;0.0218106914308989
C3;RES_SOLAR;10;20;0.01751940514886915
C3;RES_SOLAR;10;21;0.0099210706753143
C3;RES_SOLAR;10;22;0.003818836977024565
C3;RES_SOLAR;10;23;0.0
C3;RES_SOLAR;10;24;0.0
C3;RES_SOLAR;11;1;0.0
C3;RES_SOLAR;11;2;0.0
C3;RES_SOLAR;11;3;0.0
C3;RES_SOLAR;11;4;0.0
C3;RES_SOLAR;11;5;0.0
C3;RES_SOLAR;11;6;0.0
C3;RES_SOLAR;11;7;0.0
C3;RES_SOLAR;11;8;0.0
C3;RES_SOLAR;11;9;0.0
C3;RES_SOLAR;11;10;0.0
C3;RES_SOLAR;11;11;0.0
C3;RES_SOLAR;11;12;0.004645605448266398
C3;RES_SOLAR;11;13;0.01255886359764696
C3;RES_SOLAR;11;14;0.01921232786361588
C3;RES_SOLAR;11;15;0.02377920267085451
C3;RES_SOLAR;11;16;0.02641643884336464
C3;RES_SOLAR;11;17;0.0266083092616172
C3;RES_SOLAR;11;18;0.02645589820781194
C3;RES_SOLAR;11;19;0.02370046365317495
C3;RES_SOLAR;11;20;0.0195272848087653
C3;RES_SOLAR;11;21;0.01330688630510884
C3;RES_SOLAR;11;22;0.006456607708045156
C3;RES_SOLAR;11;23;0.0001968396198277515
C3;RES_SOLAR;11;24;0.0
C3;RES_SOLAR;12;1;0.0
C3;RES_SOLAR;12;2;0.0
C3;RES_SOLAR;12;3;0.0
C3;RES_SOLAR;12;4;0.0
C3;RES_SOLAR;12;5;0.0
C3;RES_SOLAR;12;6;0.0
C3;RES_SOLAR;12;7;0.0
C3;RES_SOLAR;12;8;0.0
C3;RES_SOLAR;12;9;0.0
C3;RES_SOLAR;12;10;0.0
C3;RES_SOLAR;12;11;0.0
C3;RES_SOLAR;12;12;0.004173163548659034
C3;RES_SOLAR;12;13;0.01102342405455956
C3;RES_SOLAR;12;14;0.01685012667658381
C3;RES_SOLAR;12;15;0.02149574077776287
C3;RES_SOLAR;12;16;0.02389728658729019
C3;RES_SOLAR;12;17;0.02452719990540816
C3;RES_SOLAR;12;18;0.02358232995266434
C3;RES_SOLAR;12;19;0.02145637113501365
C3;RES_SOLAR;12;20;0.01720445327988388
C3;RES_SOLAR;12;21;0.01153522911661271
C3;RES_SOLAR;12;22;0.004527490035834093
C3;RES_SOLAR;12;23;0.0003149425290557441
C3;RES_SOLAR;12;24;0.0
C3;RES_SOLAR;13;1;0.0
C3;RES_SOLAR;13;2;0.0
C3;RES_SOLAR;13;3;0.0
C3;RES_SOLAR;13;4;0.0
C3;RES_SOLAR;13;5;0.0
C3;RES_SOLAR;13;6;0.0
C3;RES_SOLAR;13;7;0.0
C3;RES_SOLAR;13;8;0.0
C3;RES_SOLAR;13;9;0.0
C3;RES_SOLAR;13;10;0.0
C3;RES_SOLAR;13;11;0.0
C3;RES_SOLAR;13;12;0.001377922783821187
C3;RES_SOLAR;13;13;0.005708578920789869
C3;RES_SOLAR;13;14;0.01011797593300982
C3;RES_SOLAR;13;15;0.01393682873855104
C3;RES_SOLAR;13;16;0.01511791723196672
C3;RES_SOLAR;13;17;0.01539350454473924
C3;RES_SOLAR;13;18;0.01393682874572573
C3;RES_SOLAR;13;19;0.01177149984661703
C3;RES_SOLAR;13;20;0.008897517853027564
C3;RES_SOLAR;13;21;0.005747948579107288
C3;RES_SOLAR;13;22;0.002677119934522731
C3;RES_SOLAR;13;23;0.0001968355356075635
C3;RES_SOLAR;13;24;0.0
C3;RES_SOLAR;14;1;0.0
C3;RES_SOLAR;14;2;0.0
C3;RES_SOLAR;14;3;0.0
C3;RES_SOLAR;14;4;0.0
C3;RES_SOLAR;14;5;0.0
C3;RES_SOLAR;14;6;0.0
C3;RES_SOLAR;14;7;0.0
C3;RES_SOLAR;14;8;0.0
C3;RES_SOLAR;14;9;0.0
C3;RES_SOLAR;14;10;0.0
C3;RES_SOLAR;14;11;7.872524022124408e-05
C3;RES_SOLAR;14;12;0.00358261837698592
C3;RES_SOLAR;14;13;0.007992013675047554
C3;RES_SOLAR;14;14;0.01153527914794599
C3;RES_SOLAR;14;15;0.01354312958740356
C3;RES_SOLAR;14;16;0.01464547884931586
C3;RES_SOLAR;14;17;0.01373997767527415
C3;RES_SOLAR;14;18;0.01200771455948065
C3;RES_SOLAR;14;19;0.01003923375239085
C3;RES_SOLAR;14;20;0.007283360633348856
C3;RES_SOLAR;14;21;0.004566858368243732
C3;RES_SOLAR;14;22;0.001889725175339842
C3;RES_SOLAR;14;23;7.87252867805392e-05
C3;RES_SOLAR;14;24;0.0
C3;RES_SOLAR;15;1;0.0
C3;RES_SOLAR;15;2;0.0
C3;RES_SOLAR;15;3;0.0
C3;RES_SOLAR;15;4;0.0
C3;RES_SOLAR;15;5;0.0
C3;RES_SOLAR;15;6;0.0
C3;RES_SOLAR;15;7;0.0
C3;RES_SOLAR;15;8;0.0
C3;RES_SOLAR;15;9;0.0
C3;RES_SOLAR;15;10;0.0
C3;RES_SOLAR;15;11;0.0001180924981304074
C3;RES_SOLAR;15;12;0.003385767972741274
C3;RES_SOLAR;15;13;0.009094360266256839
C3;RES_SOLAR;15;14;0.01460610645394313
C3;RES_SOLAR;15;15;0.01877926656300934
C3;RES_SOLAR;15;16;0.02082644561438076
C3;RES_SOLAR;15;17;0.02086581522950269
C3;RES_SOLAR;15;18;0.01948787927410431
C3;RES_SOLAR;15;19;0.01692891379454745
C3;RES_SOLAR;15;20;0.01338564840091571
C3;RES_SOLAR;15;21;0.008897512243669824
C3;RES_SOLAR;15;22;0.00437000829201106
C3;RES_SOLAR;15;23;0.0005511567597489022
C3;RES_SOLAR;15;24;0.0
C3;RES_SOLAR;16;1;0.0
C3;RES_SOLAR;16;2;0.0
C3;RES_SOLAR;16;3;0.0
C3;RES_SOLAR;16;4;0.0
C3;RES_SOLAR;16;5;0.0
C3;RES_SOLAR;16;6;0.0
C3;RES_SOLAR;16;7;0.0
C3;RES_SOLAR;16;8;0.0
C3;RES_SOLAR;16;9;0.0
C3;RES_SOLAR;16;10;0.0
C3;RES_SOLAR;16;11;0.0001180963669856464
C3;RES_SOLAR;16;12;0.003149554987939641
C3;RES_SOLAR;16;13;0.008779408665846781
C3;RES_SOLAR;16;14;0.01433052457581239
C3;RES_SOLAR;16;15;0.01862181270810553
C3;RES_SOLAR;16;16;0.02094457551853737
C3;RES_SOLAR;16;17;0.02161385894407442
C3;RES_SOLAR;16;18;0.02027529283032231
C3;RES_SOLAR;16;19;0.01795252926700428
C3;RES_SOLAR;16;20;0.01413367651548588
C3;RES_SOLAR;16;21;0.009330583325660722
C3;RES_SOLAR;16;22;0.004291273799107423
C3;RES_SOLAR;16;23;0.0005117914702749784
C3;RES_SOLAR;16;24;0.0
C3;RES_WIND;1;1;0.0
C3;RES_WIND;1;2;0.0
C3;RES_WIND;1;3;0.0
C3;RES_WIND;1;4;0.0
C3;RES_WIND;1;5;0.0
C3;RES_WIND;1;6;0.0
C3;RES_WIND;1;7;0.0
C3;RES_WIND;1;8;0.0
C3;RES_WIND;1;9;0.0
C3;RES_WIND;1;10;0.0
C3;RES_WIND;1;11;0.0
C3;RES_WIND;1;12;0.0
C3;RES_WIND;1;13;0.0
C3;RES_WIND;1;14;0.0
C3;RES_WIND;1;15;0.0
C3;RES_WIND;1;16;0.0
C3;RES_WIND;1;17;0.0
C3;RES_WIND;1;18;0.0
C3;RES_WIND;1;19;0.0
C3;RES_WIND;1;20;0.0
C3;RES_WIND;1;21;0.0
C3;RES_WIND;1;22;0.0
C3;RES_WIND;1;23;0.0
C3;RES_WIND;1;24;0.0
C3;RES_WIND;2;1;0.0
C3;RES_WIND;2;2;0.0
C3;RES_WIND;2;3;0.0
C3;RES_WIND;2;4;0.0
C3;RES_WIND;2;5;0.0
C3;RES_WIND;2;6;0.0
C3;RES_WIND;2;7;0.0
C3;RES_WIND;2;8;0.0
C3;RES_WIND;2;9;0.0
C3;RES_WIND;2;10;0.0
C3;RES_WIND;2;11;0.0
C3;RES_WIND;2;12;0.0
C3;RES_WIND;2;13;0.0
C3;RES_WIND;2;14;0.0
C3;RES_WIND;2;15;0.0
C3;RES_WIND;2;16;0.0
C3;RES_WIND;2;17;0.0
C3;RES_WIND;2;18;0.0
C3;RES_WIND;2;19;0.0
C3;RES_WIND;2;20;0.0
C3;RES_WIND;2;21;0.0
C3;RES_WIND;2;22;0.0
C3;RES_WIND;2;23;0.0
C3;RES_WIND;2;24;0.0
C3;RES_WIND;3;1;0.0
C3;RES_WIND;3;2;0.0
C3;RES_WIND;3;3;0.0
C3;RES_WIND;3;4;0.0
C3;RES_WIND;3;5;0.0
C3;RES_WIND;3;6;0.0
C3;RES_WIND;3;7;0.0
C3;RES_WIND;3;8;0.0
C3;RES_WIND;3;9;0.0
C3;RES_WIND;3;10;0.0
C3;RES_WIND;3;11;0.0
C3;RES_WIND;3;12;0.0
C3;RES_WIND;3;13;0.0
C3;RES_WIND;3;14;0.0
C3;RES_WIND;3;15;0.0
C3;RES_WIND;3;16;0.0
C3;RES_WIND;3;17;0.0
C3;RES_WIND;3;18;0.0
C3;RES_WIND;3;19;0.0
C3;RES_WIND;3;20;0.0
C3;RES_WIND;3;21;0.0
C3;RES_WIND;3;22;0.0
C3;RES_WIND;3;23;0.0
C3;RES_WIND;3;24;0.0
C3;RES_WIND;4;1;0.0
C3;RES_WIND;4;2;0.0
C3;RES_WIND;4;3;0.0
C3;RES_WIND;4;4;0.0
C3;RES_WIND;4;5;0.0
C3;RES_WIND;4;6;0.0
C3;RES_WIND;4;7;0.0
C3;RES_WIND;4;8;0.0
C3;RES_WIND;4;9;0.0
C3;RES_WIND;4;10;0.0
C3;RES_WIND;4;11;0.0
C3;RES_WIND;4;12;0.0
C3;RES_WIND;4;13;0.0
C3;RES_WIND;4;14;0.0
C3;RES_WIND;4;15;0.0
C3;RES_WIND;4;16;0.0
C3;RES_WIND;4;17;0.0
C3;RES_WIND;4;18;0.0
C3;RES_WIND;4;19;0.0
C3;RES_WIND;4;20;0.0
C3;RES_WIND;4;21;0.0
C3;RES_WIND;4;22;0.0
C3;RES_WIND;4;23;0.0
C3;RES_WIND;4;24;0.0
C3;RES_WIND;5;1;0.0
C3;RES_WIND;5;2;0.0
C3;RES_WIND;5;3;0.0
C3;RES_WIND;5;4;0.0
C3;RES_WIND;5;5;0.0
C3;RES_WIND;5;6;0.0
C3;RES_WIND;5;7;0.0
C3;RES_WIND;5;8;0.0
C3;RES_WIND;5;9;0.0
C3;RES_WIND;5;10;0.0
C3;RES_WIND;5;11;0.0
C3;RES_WIND;5;12;0.0
C3;RES_WIND;5;13;0.0
C3;RES_WIND;5;14;0.0
C3;RES_WIND;5;15;0.0
C3;RES_WIND;5;16;0.0
C3;RES_WIND;5;17;0.0
C3;RES_WIND;5;18;0.0
C3;RES_WIND;5;19;0.0
C3;RES_WIND;5;20;0.0
C3;RES_WIND;5;21;0.0
C3;RES_WIND;5;22;0.0
C3;RES_WIND;5;23;0.0
C3;RES_WIND;5;24;0.0
C3;RES_WIND;6;1;0.0
C3;RES_WIND;6;2;0.0
C3;RES_WIND;6;3;0.0
C3;RES_WIND;6;4;0.0
C3;RES_WIND;6;5;0.0
C3;RES_WIND;6;6;0.0
C3;RES_WIND;6;7;0.0
C3;RES_WIND;6;8;0.0
C3;RES_WIND;6;9;0.0
C3;RES_WIND;6;10;0.0
C3;RES_WIND;6;11;0.0
C3;RES_WIND;6;12;0.0
C3;RES_WIND;6;13;0.0
C3;RES_WIND;6;14;0.0
C3;RES_WIND;6;15;0.0
C3;RES_WIND;6;16;0.0
C3;RES_WIND;6;17;0.0
C3;RES_WIND;6;18;0.0
C3;RES_WIND;6;19;0.0
C3;RES_WIND;6;20;0.0
C3;RES_WIND;6;21;0.0
C3;RES_WIND;6;22;0.0
C3;RES_WIND;6;23;0.0
C3;RES_WIND;6;24;0.0
C3;RES_WIND;7;1;0.0
C3;RES_WIND;7;2;0.0
C3;RES_WIND;7;3;0.0
C3;RES_WIND;7;4;0.0
C3;RES_WIND;7;5;0.0
C3;RES_WIND;7;6;0.0
C3;RES_WIND;7;7;0.0
C3;RES_WIND;7;8;0.0
C3;RES_WIND;7;9;0.0
C3;RES_WIND;7;10;0.0
C3;RES_WIND;7;11;0.0
C3;RES_WIND;7;12;0.0
C3;RES_WIND;7;13;0.0
C3;RES_WIND;7;14;0.0
C3;RES_WIND;7;15;0.0
C3;RES_WIND;7;16;0.0
C3;RES_WIND;7;17;0.0
C3;RES_WIND;7;18;0.0
C3;RES_WIND;7;19;0.0
C3;RES_WIND;7;20;0.0
C3;RES_WIND;7;21;0.0
C3;RES_WIND;7;22;0.0
C3;RES_WIND;7;23;0.0
C3;RES_WIND;7;24;0.0
C3;RES_WIND;8;1;0.0
C3;RES_WIND;8;2;0.0
C3;RES_WIND;8;3;0.0
C3;RES_WIND;8;4;0.0
C3;RES_WIND;8;5;0.0
C3;RES_WIND;8;6;0.0
C3;RES_WIND;8;7;0.0
C3;RES_WIND;8;8;0.0
C3;RES_WIND;8;9;0.0
C3;RES_WIND;8;10;0.0
C3;RES_WIND;8;11;0.0
C3;RES_WIND;8;12;0.0
C3;RES_WIND;8;13;0.0
C3;RES_WIND;8;14;0.0
C3;RES_WIND;8;15;0.0
C3;RES_WIND;8;16;0.0
C3;RES_WIND;8;17;0.0
C3;RES_WIND;8;18;0.0
C3;RES_WIND;8;19;0.0
C3;RES_WIND;8;20;0.0
C3;RES_WIND;8;21;0.0
C3;RES_WIND;8;22;0.0
C3;RES_WIND;8;23;0.0
C3;RES_WIND;8;24;0.0
C3;RES_WIND;9;1;0.0
C3;RES_WIND;9;2;0.0
C3;RES_WIND;9;3;0.0
C3;RES_WIND;9;4;0.0
C3;RES_WIND;9;5;0.0
C3;RES_WIND;9;6;0.0
C3;RES_WIND;9;7;0.0
C3;RES_WIND;9;8;0.0
C3;RES_WIND;9;9;0.0
C3;RES_WIND;9;10;0.0
C3;RES_WIND;9;11;0.0
C3;RES_WIND;9;12;0.0
C3;RES_WIND;9;13;0.0
C3;RES_WIND;9;14;0.0
C3;RES_WIND;9;15;0.0
C3;RES_WIND;9;16;0.0
C3;RES_WIND;9;17;0.0
C3;RES_WIND;9;18;0.0
C3;RES_WIND;9;19;0.0
C3;RES_WIND;9;20;0.0
C3;RES_WIND;9;21;0.0
C3;RES_WIND;9;22;0.0
C3;RES_WIND;9;23;0.0
C3;RES_WIND;9;24;0.0
C3;RES_WIND;10;1;0.0
C3;RES_WIND;10;2;0.0
C3;RES_WIND;10;3;0.0
C3;RES_WIND;10;4;0.0
C3;RES_WIND;10;5;0.0
C3;RES_WIND;10;6;0.0
C3;RES_WIND;10;7;0.0
C3;RES_WIND;10;8;0.0
C3;RES_WIND;10;9;0.0
C3;RES_WIND;10;10;0.0
C3;RES_WIND;10;11;0.0
C3;RES_WIND;10;12;0.0
C3;RES_WIND;10;13;0.0
C3;RES_WIND;10;14;0.0
C3;RES_WIND;10;15;0.0
C3;RES_WIND;10;16;0.0
C3;RES_WIND;10;17;0.0
C3;RES_WIND;10;18;0.0
C3;RES_WIND;10;19;0.0
C3;RES_WIND;10;20;0.0
C3;RES_WIND;10;21;0.0
C3;RES_WIND;10;22;0.0
C3;RES_WIND;10;23;0.0
C3;RES_WIND;10;24;0.0
C3;RES_WIND;11;1;0.0
C3;RES_WIND;11;2;0.0
C3;RES_WIND;11;3;0.0
C3;RES_WIND;11;4;0.0
C3;RES_WIND;11;5;0.0
C3;RES_WIND;11;6;0.0
C3;RES_WIND;11;7;0.0
C3;RES_WIND;11;8;0.0
C3;RES_WIND;11;9;0.0
C3;RES_WIND;11;10;0.0
C3;RES_WIND;11;11;0.0
C3;RES_WIND;11;12;0.0
C3;RES_WIND;11;13;0.0
C3;RES_WIND;11;14;0.0
C3;RES_WIND;11;15;0.0
C3;RES_WIND;11;16;0.0
C3;RES_WIND;11;17;0.0
C3;RES_WIND;11;18;0.0
C3;RES_WIND;11;19;0.0
C3;RES_WIND;11;20;0.0
C3;RES_WIND;11;21;0.0
C3;RES_WIND;11;22;0.0
C3;RES_WIND;11;23;0.0
C3;RES_WIND;11;24;0.0
C3;RES_WIND;12;1;0.0
C3;RES_WIND;12;2;0.0
C3;RES_WIND;12;3;0.0
C3;RES_WIND;12;4;0.0
C3;RES_WIND;12;5;0.0
C3;RES_WIND;12;6;0.0
C3;RES_WIND;12;7;0.0
C3;RES_WIND;12;8;0.0
C3;RES_WIND;12;9;0.0
C3;RES_WIND;12;10;0.0
C3;RES_WIND;12;11;0.0
C3;RES_WIND;12;12;0.0
C3;RES_WIND;12;13;0.0
C3;RES_WIND;12;14;0.0
C3;RES_WIND;12;15;0.0
C3;RES_WIND;12;16;0.0
C3;RES_WIND;12;17;0.0
C3;RES_WIND;12;18;0.0
C3;RES_WIND;12;19;0.0
C3;RES_WIND;12;20;0.0
C3;RES_WIND;12;21;0.0
C3;RES_WIND;12;22;0.0
C3;RES_WIND;12;23;0.0
C3;RES_WIND;12;24;0.0
C3;RES_WIND;13;1;0.0
C3;RES_WIND;13;2;0.0
C3;RES_WIND;13;3;0.0
C3;RES_WIND;13;4;0.0
C3;RES_WIND;13;5;0.0
C3;RES_WIND;13;6;0.0
C3;RES_WIND;13;7;0.0
