Regions;Resources;Typical_days;Hours;R_t_exterior
C3;RES_HYDRO;16;7;0.0
C3;RES_HYDRO;16;8;0.0
C3;RES_HYDRO;16;9;0.0
C3;RES_HYDRO;16;10;0.0
C3;RES_HYDRO;16;11;0.0
C3;RES_HYDRO;16;12;0.0
C3;RES_HYDRO;16;13;0.0
C3;RES_HYDRO;16;14;0.0
C3;RES_HYDRO;16;15;0.0
C3;RES_HYDRO;16;16;0.0
C3;RES_HYDRO;16;17;0.0
C3;RES_HYDRO;16;18;0.0
C3;RES_HYDRO;16;19;0.0
C3;RES_HYDRO;16;20;0.0
C3;RES_HYDRO;16;21;0.0
C3;RES_HYDRO;16;22;0.0
C3;RES_HYDRO;16;23;0.0
C3;RES_HYDRO;16;24;0.0
C3;RES_SOLAR;1;1;0.0
C3;RES_SOLAR;1;2;0.0
C3;RES_SOLAR;1;3;0.0
C3;RES_SOLAR;1;4;0.0
C3;RES_SOLAR;1;5;0.0
C3;RES_SOLAR;1;6;0.0
C3;RES_SOLAR;1;7;0.0
C3;RES_SOLAR;1;8;0.0
C3;RES_SOLAR;1;9;0.0
C3;RES_SOLAR;1;10;0.0
C3;RES_SOLAR;1;11;0.0
C3;RES_SOLAR;1;12;0.0
C3;RES_SOLAR;1;13;0.0
C3;RES_SOLAR;1;14;0.0
C3;RES_SOLAR;1;15;0.0
C3;RES_SOLAR;1;16;0.0
C3;RES_SOLAR;1;17;0.0
C3;RES_SOLAR;1;18;0.0
C3;RES_SOLAR;1;19;0.0
C3;RES_SOLAR;1;20;0.0
C3;RES_SOLAR;1;21;0.0
C3;RES_SOLAR;1;22;0.0
C3;RES_SOLAR;1;23;0.0
C3;RES_SOLAR;1;24;0.0
C3;RES_SOLAR;2;1;0.0
C3;RES_SOLAR;2;2;0.0
C3;RES_SOLAR;2;3;0.0
C3;RES_SOLAR;2;4;0.0
C3;RES_SOLAR;2;5;0.0
C3;RES_SOLAR;2;6;0.0
C3;RES_SOLAR;2;7;0.0
C3;RES_SOLAR;2;8;0.0
C3;RES_SOLAR;2;9;0.0
C3;RES_SOLAR;2;10;0.0
C3;RES_SOLAR;2;11;0.0
C3;RES_SOLAR;2;12;0.0
C3;RES_SOLAR;2;13;0.0
C3;RES_SOLAR;2;14;0.0
C3;RES_SOLAR;2;15;0.0
C3;RES_SOLAR;2;16;0.0
C3;RES_SOLAR;2;17;0.0
C3;RES_SOLAR;2;18;0.0
C3;RES_SOLAR;2;19;0.0
C3;RES_SOLAR;2;20;0.0
C3;RES_SOLAR;2;21;0.0
C3;RES_SOLAR;2;22;0.0
C3;RES_SOLAR;2;23;0.0
C3;RES_SOLAR;2;24;0.0
C3;RES_SOLAR;3;1;0.0
C3;RES_SOLAR;3;2;0.0
C3;RES_SOLAR;3;3;0.0
C3;RES_SOLAR;3;4;0.0
C3;RES_SOLAR;3;5;0.0
C3;RES_SOLAR;3;6;0.0
C3;RES_SOLAR;3;7;0.0
C3;RES_SOLAR;3;8;0.0
C3;RES_SOLAR;3;9;0.0
C3;RES_SOLAR;3;10;0.0
C3;RES_SOLAR;3;11;0.0
C3;RES_SOLAR;3;12;0.0
C3;RES_SOLAR;3;13;0.0
C3;RES_SOLAR;3;14;0.0
C3;RES_SOLAR;3;15;0.0
C3;RES_SOLAR;3;16;0.0
C3;RES_SOLAR;3;17;0.0
C3;RES_SOLAR;3;18;0.0
C3;RES_SOLAR;3;19;0.0
C3;RES_SOLAR;3;20;0.0
C3;RES_SOLAR;3;21;0.0
C3;RES_SOLAR;3;22;0.0
C3;RES_SOLAR;3;23;0.0
C3;RES_SOLAR;3;24;0.0
C3;RES_SOLAR;4;1;0.0
C3;RES_SOLAR;4;2;0.0
C3;RES_SOLAR;4;3;0.0
C3;RES_SOLAR;4;4;0.0
C3;RES_SOLAR;4;5;0.0
C3;RES_SOLAR;4;6;0.0
C3;RES_SOLAR;4;7;0.0
C3;RES_SOLAR;4;8;0.0
C3;RES_SOLAR;4;9;0.0
C3;RES_SOLAR;4;10;0.0
C3;RES_SOLAR;4;11;0.0
C3;RES_SOLAR;4;12;0.0
C3;RES_SOLAR;4;13;0.0
C3;RES_SOLAR;4;14;0.0
C3;RES_SOLAR;4;15;0.0
C3;RES_SOLAR;4;16;0.0
C3;RES_SOLAR;4;17;0.0
C3;RES_SOLAR;4;18;0.0
C3;RES_SOLAR;4;19;0.0
C3;RES_SOLAR;4;20;0.0
C3;RES_SOLAR;4;21;0.0
C3;RES_SOLAR;4;22;0.0
C3;RES_SOLAR;4;23;0.0
C3;RES_SOLAR;4;24;0.0
C3;RES_SOLAR;5;1;0.0
C3;RES_SOLAR;5;2;0.0
C3;RES_SOLAR;5;3;0.0
C3;RES_SOLAR;5;4;0.0
C3;RES_SOLAR;5;5;0.0
C3;RES_SOLAR;5;6;0.0
C3;RES_SOLAR;5;7;0.0
C3;RES_SOLAR;5;8;0.0
C3;RES_SOLAR;5;9;0.0
C3;RES_SOLAR;5;10;0.0
C3;RES_SOLAR;5;11;0.0
C3;RES_SOLAR;5;12;0.0
C3;RES_SOLAR;5;13;0.0
C3;RES_SOLAR;5;14;0.0
C3;RES_SOLAR;5;15;0.0
C3;RES_SOLAR;5;16;0.0
C3;RES_SOLAR;5;17;0.0
C3;RES_SOLAR;5;18;0.0
C3;RES_SOLAR;5;19;0.0
C3;RES_SOLAR;5;20;0.0
C3;RES_SOLAR;5;21;0.0
C3;RES_SOLAR;5;22;0.0
C3;RES_SOLAR;5;23;0.0
C3;RES_SOLAR;5;24;0.0
C3;RES_SOLAR;6;1;0.0
C3;RES_SOLAR;6;2;0.0
C3;RES_SOLAR;6;3;0.0
C3;RES_SOLAR;6;4;0.0
C3;RES_SOLAR;6;5;0.0
C3;RES_SOLAR;6;6;0.0
C3;RES_SOLAR;6;7;0.0
C3;RES_SOLAR;6;8;0.0
C3;RES_SOLAR;6;9;0.0
C3;RES_SOLAR;6;10;0.0
C3;RES_SOLAR;6;11;0.0
C3;RES_SOLAR;6;12;0.0
C3;RES_SOLAR;6;13;0.0
C3;RES_SOLAR;6;14;0.0
C3;RES_SOLAR;6;15;0.0
C3;RES_SOLAR;6;16;0.0
C3;RES_SOLAR;6;17;0.0
C3;RES_SOLAR;6;18;0.0
C3;RES_SOLAR;6;19;0.0
C3;RES_SOLAR;6;20;0.0
C3;RES_SOLAR;6;21;0.0
C3;RES_SOLAR;6;22;0.0
C3;RES_SOLAR;6;23;0.0
C3;RES_SOLAR;6;24;0.0
C3;RES_SOLAR;7;1;0.0
C3;RES_SOLAR;7;2;0.0
C3;RES_SOLAR;7;3;0.0
C3;RES_SOLAR;7;4;0.0
C3;RES_SOLAR;7;5;0.0
C3;RES_SOLAR;7;6;0.0
C3;RES_SOLAR;7;7;0.0
C3;RES_SOLAR;7;8;0.0
C3;RES_SOLAR;7;9;0.0
C3;RES_SOLAR;7;10;0.0
C3;RES_SOLAR;7;11;0.0
C3;RES_SOLAR;7;12;0.0
C3;RES_SOLAR;7;13;0.0
C3;RES_SOLAR;7;14;0.0
C3;RES_SOLAR;7;15;0.0
C3;RES_SOLAR;7;16;0.0
C3;RES_SOLAR;7;17;0.0
C3;RES_SOLAR;7;18;0.0
C3;RES_SOLAR;7;19;0.0
C3;RES_SOLAR;7;20;0.0
C3;RES_SOLAR;7;21;0.0
C3;RES_SOLAR;7;22;0.0
C3;RES_SOLAR;7;23;0.0
C3;RES_SOLAR;7;24;0.0
C3;RES_SOLAR;8;1;0.0
C3;RES_SOLAR;8;2;0.0
C3;RES_SOLAR;8;3;0.0
C3;RES_SOLAR;8;4;0.0
C3;RES_SOLAR;8;5;0.0
C3;RES_SOLAR;8;6;0.0
C3;RES_SOLAR;8;7;0.0
C3;RES_SOLAR;8;8;0.0
C3;RES_SOLAR;8;9;0.0
C3;RES_SOLAR;8;10;0.0
C3;RES_SOLAR;8;11;0.0
C3;RES_SOLAR;8;12;0.0
C3;RES_SOLAR;8;13;0.0
C3;RES_SOLAR;8;14;0.0
C3;RES_SOLAR;8;15;0.0
C3;RES_SOLAR;8;16;0.0
C3;RES_SOLAR;8;17;0.0
C3;RES_SOLAR;8;18;0.0
C3;RES_SOLAR;8;19;0.0
C3;RES_SOLAR;8;20;0.0
C3;RES_SOLAR;8;21;0.0
C3;RES_SOLAR;8;22;0.0
C3;RES_SOLAR;8;23;0.0
C3;RES_SOLAR;8;24;0.0
C3;RES_SOLAR;9;1;0.0
C3;RES_SOLAR;9;2;0.0
C3;RES_SOLAR;9;3;0.0
C3;RES_SOLAR;9;4;0.0
C3;RES_SOLAR;9;5;0.0
C3;RES_SOLAR;9;6;0.0
C3;RES_SOLAR;9;7;0.0
C3;RES_SOLAR;9;8;0.0
C3;RES_SOLAR;9;9;0.0
C3;RES_SOLAR;9;10;0.0
C3;RES_SOLAR;9;11;0.0
C3;RES_SOLAR;9;12;0.0
C3;RES_SOLAR;9;13;0.0
C3;RES_SOLAR;9;14;0.0
C3;RES_SOLAR;9;15;0.0
C3;RES_SOLAR;9;16;0.0
C3;RES_SOLAR;9;17;0.0
C3;RES_SOLAR;9;18;0.0
C3;RES_SOLAR;9;19;0.0
C3;RES_SOLAR;9;20;0.0
C3;RES_SOLAR;9;21;0.0
C3;RES_SOLAR;9;22;0.0
C3;RES_SOLAR;9;23;0.0
C3;RES_SOLAR;9;24;0.0
C3;RES_SOLAR;10;1;0.0
C3;RES_SOLAR;10;2;0.0
C3;RES_SOLAR;10;3;0.0
C3;RES_SOLAR;10;4;0.0
C3;RES_SOLAR;10;5;0.0
C3;RES_SOLAR;10;6;0.0
C3;RES_SOLAR;10;7;0.0
C3;RES_SOLAR;10;8;0.0
C3;RES_SOLAR;10;9;0.0
C3;RES_SOLAR;10;10;0.0
C3;RES_SOLAR;10;11;0.0
C3;RES_SOLAR;10;12;0.0
C3;RES_SOLAR;10;13;0.0
C3;RES_SOLAR;10;14;0.0
C3;RES_SOLAR;10;15;0.0
C3;RES_SOLAR;10;16;0.0
C3;RES_SOLAR;10;17;0.0
C3;RES_SOLAR;10;18;0.0
C3;RES_SOLAR;10;19;0.0
C3;RES_SOLAR;10;20;0.0
C3;RES_SOLAR;10;21;0.0
C3;RES_SOLAR;10;22;0.0
C3;RES_SOLAR;10;23;0.0
C3;RES_SOLAR;10;24;0.0
C3;RES_SOLAR;11;1;0.0
C3;RES_SOLAR;11;2;0.0
C3;RES_SOLAR;11;3;0.0
C3;RES_SOLAR;11;4;0.0
C3;RES_SOLAR;11;5;0.0
C3;RES_SOLAR;11;6;0.0
C3;RES_SOLAR;11;7;0.0
C3;RES_SOLAR;11;8;0.0
C3;RES_SOLAR;11;9;0.0
C3;RES_SOLAR;11;10;0.0
C3;RES_SOLAR;11;11;0.0
C3;RES_SOLAR;11;12;0.0
C3;RES_SOLAR;11;13;0.0
C3;RES_SOLAR;11;14;0.0
C3;RES_SOLAR;11;15;0.0
C3;RES_SOLAR;11;16;0.0
C3;RES_SOLAR;11;17;0.0
C3;RES_SOLAR;11;18;0.0
C3;RES_SOLAR;11;19;0.0
C3;RES_SOLAR;11;20;0.0
C3;RES_SOLAR;11;21;0.0
C3;RES_SOLAR;11;22;0.0
C3;RES_SOLAR;11;23;0.0
C3;RES_SOLAR;11;24;0.0
C3;RES_SOLAR;12;1;0.0
C3;RES_SOLAR;12;2;0.0
C3;RES_SOLAR;12;3;0.0
C3;RES_SOLAR;12;4;0.0
C3;RES_SOLAR;12;5;0.0
C3;RES_SOLAR;12;6;0.0
C3;RES_SOLAR;12;7;0.0
C3;RES_SOLAR;12;8;0.0
C3;RES_SOLAR;12;9;0.0
C3;RES_SOLAR;12;10;0.0
C3;RES_SOLAR;12;11;0.0
C3;RES_SOLAR;12;12;0.0
C3;RES_SOLAR;12;13;0.0
C3;RES_SOLAR;12;14;0.0
C3;RES_SOLAR;12;15;0.0
C3;RES_SOLAR;12;16;0.0
C3;RES_SOLAR;12;17;0.0
C3;RES_SOLAR;12;18;0.0
C3;RES_SOLAR;12;19;0.0
C3;RES_SOLAR;12;20;0.0
C3;RES_SOLAR;12;21;0.0
C3;RES_SOLAR;12;22;0.0
C3;RES_SOLAR;12;23;0.0
C3;RES_SOLAR;12;24;0.0
C3;RES_SOLAR;13;1;0.0
C3;RES_SOLAR;13;2;0.0
C3;RES_SOLAR;13;3;0.0
C3;RES_SOLAR;13;4;0.0
C3;RES_SOLAR;13;5;0.0
C3;RES_SOLAR;13;6;0.0
C3;RES_SOLAR;13;7;0.0
C3;RES_SOLAR;13;8;0.0
C3;RES_SOLAR;13;9;0.0
C3;RES_SOLAR;13;10;0.0
C3;RES_SOLAR;13;11;0.0
C3;RES_SOLAR;13;12;0.0
C3;RES_SOLAR;13;13;0.0
C3;RES_SOLAR;13;14;0.0
C3;RES_SOLAR;13;15;0.0
C3;RES_SOLAR;13;16;0.0
C3;RES_SOLAR;13;17;0.0
C3;RES_SOLAR;13;18;0.0
C3;RES_SOLAR;13;19;0.0
C3;RES_SOLAR;13;20;0.0
C3;RES_SOLAR;13;21;0.0
C3;RES_SOLAR;13;22;0.0
C3;RES_SOLAR;13;23;0.0
C3;RES_SOLAR;13;24;0.0
C3;RES_SOLAR;14;1;0.0
C3;RES_SOLAR;14;2;0.0
C3;RES_SOLAR;14;3;0.0
C3;RES_SOLAR;14;4;0.0
C3;RES_SOLAR;14;5;0.0
C3;RES_SOLAR;14;6;0.0
C3;RES_SOLAR;14;7;0.0
C3;RES_SOLAR;14;8;0.0
C3;RES_SOLAR;14;9;0.0
C3;RES_SOLAR;14;10;0.0
C3;RES_SOLAR;14;11;0.0
C3;RES_SOLAR;14;12;0.0
C3;RES_SOLAR;14;13;0.0
C3;RES_SOLAR;14;14;0.0
C3;RES_SOLAR;14;15;0.0
C3;RES_SOLAR;14;16;0.0
C3;RES_SOLAR;14;17;0.0
C3;RES_SOLAR;14;18;0.0
C3;RES_SOLAR;14;19;0.0
C3;RES_SOLAR;14;20;0.0
C3;RES_SOLAR;14;21;0.0
C3;RES_SOLAR;14;22;0.0
C3;RES_SOLAR;14;23;0.0
C3;RES_SOLAR;14;24;0.0
C3;RES_SOLAR;15;1;0.0
C3;RES_SOLAR;15;2;0.0
C3;RES_SOLAR;15;3;0.0
C3;RES_SOLAR;15;4;0.0
C3;RES_SOLAR;15;5;0.0
C3;RES_SOLAR;15;6;0.0
C3;RES_SOLAR;15;7;0.0
C3;RES_SOLAR;15;8;0.0
C3;RES_SOLAR;15;9;0.0
C3;RES_SOLAR;15;10;0.0
C3;RES_SOLAR;15;11;0.0
C3;RES_SOLAR;15;12;0.0
C3;RES_SOLAR;15;13;0.0
C3;RES_SOLAR;15;14;0.0
C3;RES_SOLAR;15;15;0.0
C3;RES_SOLAR;15;16;0.0
C3;RES_SOLAR;15;17;0.0
C3;RES_SOLAR;15;18;0.0
C3;RES_SOLAR;15;19;0.0
C3;RES_SOLAR;15;20;0.0
C3;RES_SOLAR;15;21;0.0
C3;RES_SOLAR;15;22;0.0
C3;RES_SOLAR;15;23;0.0
C3;RES_SOLAR;15;24;0.0
C3;RES_SOLAR;16;1;0.0
C3;RES_SOLAR;16;2;0.0
C3;RES_SOLAR;16;3;0.0
C3;RES_SOLAR;16;4;0.0
C3;RES_SOLAR;16;5;0.0
C3;RES_SOLAR;16;6;0.0
C3;RES_SOLAR;16;7;0.0
C3;RES_SOLAR;16;8;0.0
C3;RES_SOLAR;16;9;0.0
C3;RES_SOLAR;16;10;0.0
C3;RES_SOLAR;16;11;0.0
C3;RES_SOLAR;16;12;0.0
C3;RES_SOLAR;16;13;0.0
C3;RES_SOLAR;16;14;0.0
C3;RES_SOLAR;16;15;0.0
C3;RES_SOLAR;16;16;0.0
C3;RES_SOLAR;16;17;0.0
C3;RES_SOLAR;16;18;0.0
C3;RES_SOLAR;16;19;0.0
C3;RES_SOLAR;16;20;0.0
C3;RES_SOLAR;16;21;0.0
C3;RES_SOLAR;16;22;0.0
C3;RES_SOLAR;16;23;0.0
C3;RES_SOLAR;16;24;0.0
C3;RES_WIND;1;1;0.0
C3;RES_WIND;1;2;0.0
C3;RES_WIND;1;3;0.0
C3;RES_WIND;1;4;0.0
C3;RES_WIND;1;5;0.0
C3;RES_WIND;1;6;0.0
C3;RES_WIND;1;7;0.0
C3;RES_WIND;1;8;0.0
C3;RES_WIND;1;9;0.0
C3;RES_WIND;1;10;0.0
C3;RES_WIND;1;11;0.0
C3;RES_WIND;1;12;0.0
C3;RES_WIND;1;13;0.0
C3;RES_WIND;1;14;0.0
C3;RES_WIND;1;15;0.0
C3;RES_WIND;1;16;0.0
C3;RES_WIND;1;17;0.0
C3;RES_WIND;1;18;0.0
C3;RES_WIND;1;19;0.0
C3;RES_WIND;1;20;0.0
C3;RES_WIND;1;21;0.0
C3;RES_WIND;1;22;0.0
C3;RES_WIND;1;23;0.0
C3;RES_WIND;1;24;0.0
C3;RES_WIND;2;1;0.0
C3;RES_WIND;2;2;0.0
C3;RES_WIND;2;3;0.0
C3;RES_WIND;2;4;0.0
C3;RES_WIND;2;5;0.0
C3;RES_WIND;2;6;0.0
C3;RES_WIND;2;7;0.0
C3;RES_WIND;2;8;0.0
C3;RES_WIND;2;9;0.0
C3;RES_WIND;2;10;0.0
C3;RES_WIND;2;11;0.0
C3;RES_WIND;2;12;0.0
C3;RES_WIND;2;13;0.0
C3;RES_WIND;2;14;0.0
C3;RES_WIND;2;15;0.0
C3;RES_WIND;2;16;0.0
C3;RES_WIND;2;17;0.0
C3;RES_WIND;2;18;0.0
C3;RES_WIND;2;19;0.0
C3;RES_WIND;2;20;0.0
C3;RES_WIND;2;21;0.0
C3;RES_WIND;2;22;0.0
C3;RES_WIND;2;23;0.0
C3;RES_WIND;2;24;0.0
C3;RES_WIND;3;1;0.0
C3;RES_WIND;3;2;0.0
C3;RES_WIND;3;3;0.0
C3;RES_WIND;3;4;0.0
C3;RES_WIND;3;5;0.0
C3;RES_WIND;3;6;0.0
C3;RES_WIND;3;7;0.0
C3;RES_WIND;3;8;0.0
C3;RES_WIND;3;9;0.0
C3;RES_WIND;3;10;0.0
C3;RES_WIND;3;11;0.0
C3;RES_WIND;3;12;0.0
C3;RES_WIND;3;13;0.0
C3;RES_WIND;3;14;0.0
C3;RES_WIND;3;15;0.0
C3;RES_WIND;3;16;0.0
C3;RES_WIND;3;17;0.0
C3;RES_WIND;3;18;0.0
C3;RES_WIND;3;19;0.0
C3;RES_WIND;3;20;0.0
C3;RES_WIND;3;21;0.0
C3;RES_WIND;3;22;0.0
C3;RES_WIND;3;23;0.0
C3;RES_WIND;3;24;0.0
C3;RES_WIND;4;1;0.0
C3;RES_WIND;4;2;0.0
C3;RES_WIND;4;3;0.0
C3;RES_WIND;4;4;0.0
C3;RES_WIND;4;5;0.0
C3;RES_WIND;4;6;0.0
C3;RES_WIND;4;7;0.0
C3;RES_WIND;4;8;0.0
C3;RES_WIND;4;9;0.0
C3;RES_WIND;4;10;0.0
C3;RES_WIND;4;11;0.0
C3;RES_WIND;4;12;0.0
C3;RES_WIND;4;13;0.0
C3;RES_WIND;4;14;0.0
C3;RES_WIND;4;15;0.0
C3;RES_WIND;4;16;0.0
C3;RES_WIND;4;17;0.0
C3;RES_WIND;4;18;0.0
C3;RES_WIND;4;19;0.0
C3;RES_WIND;4;20;0.0
C3;RES_WIND;4;21;0.0
C3;RES_WIND;4;22;0.0
C3;RES_WIND;4;23;0.0
C3;RES_WIND;4;24;0.0
C3;RES_WIND;5;1;0.0
C3;RES_WIND;5;2;0.0
C3;RES_WIND;5;3;0.0
C3;RES_WIND;5;4;0.0
C3;RES_WIND;5;5;0.0
C3;RES_WIND;5;6;0.0
C3;RES_WIND;5;7;0.0
C3;RES_WIND;5;8;0.0
C3;RES_WIND;5;9;0.0
C3;RES_WIND;5;10;0.0
C3;RES_WIND;5;11;0.0
C3;RES_WIND;5;12;0.0
C3;RES_WIND;5;13;0.0
C3;RES_WIND;5;14;0.0
C3;RES_WIND;5;15;0.0
C3;RES_WIND;5;16;0.0
C3;RES_WIND;5;17;0.0
C3;RES_WIND;5;18;0.0
C3;RES_WIND;5;19;0.0
C3;RES_WIND;5;20;0.0
C3;RES_WIND;5;21;0.0
C3;RES_WIND;5;22;0.0
C3;RES_WIND;5;23;0.0
C3;RES_WIND;5;24;0.0
C3;RES_WIND;6;1;0.0
C3;RES_WIND;6;2;0.0
C3;RES_WIND;6;3;0.0
C3;RES_WIND;6;4;0.0
C3;RES_WIND;6;5;0.0
C3;RES_WIND;6;6;0.0
C3;RES_WIND;6;7;0.0
C3;RES_WIND;6;8;0.0
C3;RES_WIND;6;9;0.0
C3;RES_WIND;6;10;0.0
C3;RES_WIND;6;11;0.0
C3;RES_WIND;6;12;0.0
C3;RES_WIND;6;13;0.0
C3;RES_WIND;6;14;0.0
C3;RES_WIND;6;15;0.0
C3;RES_WIND;6;16;0.0
C3;RES_WIND;6;17;0.0
C3;RES_WIND;6;18;0.0
C3;RES_WIND;6;19;0.0
C3;RES_WIND;6;20;0.0
C3;RES_WIND;6;21;0.0
C3;RES_WIND;6;22;0.0
C3;RES_WIND;6;23;0.0
C3;RES_WIND;6;24;0.0
C3;RES_WIND;7;1;0.0
C3;RES_WIND;7;2;0.0
C3;RES_WIND;7;3;0.0
C3;RES_WIND;7;4;0.0
C3;RES_WIND;7;5;0.0
C3;RES_WIND;7;6;0.0
C3;RES_WIND;7;7;0.0
C3;RES_WIND;7;8;0.0
C3;RES_WIND;7;9;0.0
C3;RES_WIND;7;10;0.0
C3;RES_WIND;7;11;0.0
C3;RES_WIND;7;12;0.0
C3;RES_WIND;7;13;0.0
C3;RES_WIND;7;14;0.0
C3;RES_WIND;7;15;0.0
C3;RES_WIND;7;16;0.0
C3;RES_WIND;7;17;0.0
C3;RES_WIND;7;18;0.0
C3;RES_WIND;7;19;0.0
C3;RES_WIND;7;20;0.0
C3;RES_WIND;7;21;0.0
C3;RES_WIND;7;22;0.0
C3;RES_WIND;7;23;0.0
C3;RES_WIND;7;24;0.0
C3;RES_WIND;8;1;0.0
C3;RES_WIND;8;2;0.0
C3;RES_WIND;8;3;0.0
C3;RES_WIND;8;4;0.0
C3;RES_WIND;8;5;0.0
C3;RES_WIND;8;6;0.0
C3;RES_WIND;8;7;0.0
C3;RES_WIND;8;8;0.0
C3;RES_WIND;8;9;0.0
C3;RES_WIND;8;10;0.0
C3;RES_WIND;8;11;0.0
C3;RES_WIND;8;12;0.0
C3;RES_WIND;8;13;0.0
C3;RES_WIND;8;14;0.0
C3;RES_WIND;8;15;0.0
C3;RES_WIND;8;16;0.0
C3;RES_WIND;8;17;0.0
C3;RES_WIND;8;18;0.0
C3;RES_WIND;8;19;0.0
C3;RES_WIND;8;20;0.0
C3;RES_WIND;8;21;0.0
C3;RES_WIND;8;22;0.0
C3;RES_WIND;8;23;0.0
C3;RES_WIND;8;24;0.0
C3;RES_WIND;9;1;0.0
C3;RES_WIND;9;2;0.0
C3;RES_WIND;9;3;0.0
C3;RES_WIND;9;4;0.0
C3;RES_WIND;9;5;0.0
C3;RES_WIND;9;6;0.0
C3;RES_WIND;9;7;0.0
C3;RES_WIND;9;8;0.0
C3;RES_WIND;9;9;0.0
C3;RES_WIND;9;10;0.0
C3;RES_WIND;9;11;0.0
C3;RES_WIND;9;12;0.0
C3;RES_WIND;9;13;0.0
C3;RES_WIND;9;14;0.0
C3;RES_WIND;9;15;0.0
C3;RES_WIND;9;16;0.0
C3;RES_WIND;9;17;0.0
C3;RES_WIND;9;18;0.0
C3;RES_WIND;9;19;0.0
C3;RES_WIND;9;20;0.0
C3;RES_WIND;9;21;0.0
C3;RES_WIND;9;22;0.0
C3;RES_WIND;9;23;0.0
C3;RES_WIND;9;24;0.0
C3;RES_WIND;10;1;0.0
C3;RES_WIND;10;2;0.0
C3;RES_WIND;10;3;0.0
C3;RES_WIND;10;4;0.0
C3;RES_WIND;10;5;0.0
C3;RES_WIND;10;6;0.0
C3;RES_WIND;10;7;0.0
C3;RES_WIND;10;8;0.0
C3;RES_WIND;10;9;0.0
C3;RES_WIND;10;10;0.0
C3;RES_WIND;10;11;0.0
C3;RES_WIND;10;12;0.0
C3;RES_WIND;10;13;0.0
C3;RES_WIND;10;14;0.0
C3;RES_WIND;10;15;0.0
C3;RES_WIND;10;16;0.0
C3;RES_WIND;10;17;0.0
C3;RES_WIND;10;18;0.0
C3;RES_WIND;10;19;0.0
C3;RES_WIND;10;20;0.0
C3;RES_WIND;10;21;0.0
C3;RES_WIND;10;22;0.0
C3;RES_WIND;10;23;0.0
C3;RES_WIND;10;24;0.0
C3;RES_WIND;11;1;0.0
C3;RES_WIND;11;2;0.0
C3;RES_WIND;11;3;0.0
C3;RES_WIND;11;4;0.0
C3;RES_WIND;11;5;0.0
C3;RES_WIND;11;6;0.0
C3;RES_WIND;11;7;0.0
C3;RES_WIND;11;8;0.0
C3;RES_WIND;11;9;0.0
C3;RES_WIND;11;10;0.0
C3;RES_WIND;11;11;0.0
C3;RES_WIND;11;12;0.0
C3;RES_WIND;11;13;0.0
C3;RES_WIND;11;14;0.0
C3;RES_WIND;11;15;0.0
C3;RES_WIND;11;16;0.0
C3;RES_WIND;11;17;0.0
C3;RES_WIND;11;18;0.0
C3;RES_WIND;11;19;0.0
C3;RES_WIND;11;20;0.0
C3;RES_WIND;11;21;0.0
C3;RES_WIND;11;22;0.0
C3;RES_WIND;11;23;0.0
C3;RES_WIND;11;24;0.0
C3;RES_WIND;12;1;0.0
C3;RES_WIND;12;2;0.0
C3;RES_WIND;12;3;0.0
C3;RES_WIND;12;4;0.0
C3;RES_WIND;12;5;0.0
C3;RES_WIND;12;6;0.0
C3;RES_WIND;12;7;0.0
C3;RES_WIND;12;8;0.0
C3;RES_WIND;12;9;0.0
C3;RES_WIND;12;10;0.0
C3;RES_WIND;12;11;0.0
C3;RES_WIND;12;12;0.0
C3;RES_WIND;12;13;0.0
C3;RES_WIND;12;14;0.0
C3;RES_WIND;12;15;0.0
C3;RES_WIND;12;16;0.0
C3;RES_WIND;12;17;0.0
C3;RES_WIND;12;18;0.0
C3;RES_WIND;12;19;0.0
C3;RES_WIND;12;20;0.0
C3;RES_WIND;12;21;0.0
C3;RES_WIND;12;22;0.0
C3;RES_WIND;12;23;0.0
C3;RES_WIND;12;24;0.0
C3;RES_WIND;13;1;0.0
C3;RES_WIND;13;2;0.0
C3;RES_WIND;13;3;0.0
C3;RES_WIND;13;4;0.0
C3;RES_WIND;13;5;0.0
C3;RES_WIND;13;6;0.0
C3;RES_WIND;13;7;0.0
C3;RES_WIND;13;8;0.0
C3;RES_WIND;13;9;0.0
C3;RES_WIND;13;10;0.0
C3;RES_WIND;13;11;0.0
C3;RES_WIND;13;12;0.0
C3;RES_WIND;13;13;0.0
C3;RES_WIND;13;14;0.0
C3;RES_WIND;13;15;0.0
C3;RES_WIND;13;16;0.0
C3;RES_WIND;13;17;0.0
C3;RES_WIND;13;18;0.0
C3;RES_WIND;13;19;0.0
C3;RES_WIND;13;20;0.0
C3;RES_WIND;13;21;0.0
C3;RES_WIND;13;22;0.0
C3;RES_WIND;13;23;0.0
C3;RES_WIND;13;24;0.0
C3;RES_WIND;14;1;0.0
C3;RES_WIND;14;2;0.0
C3;RES_WIND;14;3;0.0
C3;RES_WIND;14;4;0.0
C3;RES_WIND;14;5;0.0
C3;RES_WIND;14;6;0.0
C3;RES_WIND;14;7;0.0
C3;RES_WIND;14;8;0.0
C3;RES_WIND;14;9;0.0
C3;RES_WIND;14;10;0.0
C3;RES_WIND;14;11;0.0
C3;RES_WIND;14;12;0.0
C3;RES_WIND;14;13;0.0
C3;RES_WIND;14;14;0.0
C3;RES_WIND;14;15;0.0
C3;RES_WIND;14;16;0.0
C3;RES_WIND;14;17;0.0
