Resources;From;To;Typical_days;Hours;Exch_exp;Exch_imp;Balance
GASOLINE;C3;C3;15;21;;;
GASOLINE;C3;C3;15;22;;;
GASOLINE;C3;C3;15;23;;;
GASOLINE;C3;C3;15;24;;;
GASOLINE;C3;C3;16;1;;;
GASOLINE;C3;C3;16;2;;;
GASOLINE;C3;C3;16;3;;;
GASOLINE;C3;C3;16;4;;;
GASOLINE;C3;C3;16;5;;;
GASOLINE;C3;C3;16;6;;;
GASOLINE;C3;C3;16;7;;;
GASOLINE;C3;C3;16;8;;;
GASOLINE;C3;C3;16;9;;;
GASOLINE;C3;C3;16;10;;;
GASOLINE;C3;C3;16;11;;;
GASOLINE;C3;C3;16;12;;;
GASOLINE;C3;C3;16;13;;;
GASOLINE;C3;C3;16;14;;;
GASOLINE;C3;C3;16;15;;;
GASOLINE;C3;C3;16;16;;;
GASOLINE;C3;C3;16;17;;;
GASOLINE;C3;C3;16;18;;;
GASOLINE;C3;C3;16;19;;;
GASOLINE;C3;C3;16;20;;;
GASOLINE;C3;C3;16;21;;;
GASOLINE;C3;C3;16;22;;;
GASOLINE;C3;C3;16;23;;;
GASOLINE;C3;C3;16;24;;;
GASOLINE;C3;C4;1;1;;;
GASOLINE;C3;C4;1;2;;;
GASOLINE;C3;C4;1;3;;;
GASOLINE;C3;C4;1;4;;;
GASOLINE;C3;C4;1;5;;;
GASOLINE;C3;C4;1;6;;;
GASOLINE;C3;C4;1;7;;;
GASOLINE;C3;C4;1;8;;;
GASOLINE;C3;C4;1;9;;;
GASOLINE;C3;C4;1;10;;;
GASOLINE;C3;C4;1;11;;;
GASOLINE;C3;C4;1;12;;;
GASOLINE;C3;C4;1;13;;;
GASOLINE;C3;C4;1;14;;;
GASOLINE;C3;C4;1;15;;;
GASOLINE;C3;C4;1;16;;;
GASOLINE;C3;C4;1;17;;;
GASOLINE;C3;C4;1;18;;;
GASOLINE;C3;C4;1;19;;;
GASOLINE;C3;C4;1;20;;;
GASOLINE;C3;C4;1;21;;;
GASOLINE;C3;C4;1;22;;;
GASOLINE;C3;C4;1;23;;;
GASOLINE;C3;C4;1;24;;;
GASOLINE;C3;C4;2;1;;;
GASOLINE;C3;C4;2;2;;;
GASOLINE;C3;C4;2;3;;;
GASOLINE;C3;C4;2;4;;;
GASOLINE;C3;C4;2;5;;;
GASOLINE;C3;C4;2;6;;;
GASOLINE;C3;C4;2;7;;;
GASOLINE;C3;C4;2;8;;;
GASOLINE;C3;C4;2;9;;;
GASOLINE;C3;C4;2;10;;;
GASOLINE;C3;C4;2;11;;;
GASOLINE;C3;C4;2;12;;;
GASOLINE;C3;C4;2;13;;;
GASOLINE;C3;C4;2;14;;;
GASOLINE;C3;C4;2;15;;;
GASOLINE;C3;C4;2;16;;;
GASOLINE;C3;C4;2;17;;;
GASOLINE;C3;C4;2;18;;;
GASOLINE;C3;C4;2;19;;;
GASOLINE;C3;C4;2;20;;;
GASOLINE;C3;C4;2;21;;;
GASOLINE;C3;C4;2;22;;;
GASOLINE;C3;C4;2;23;;;
GASOLINE;C3;C4;2;24;;;
GASOLINE;C3;C4;3;1;;;
GASOLINE;C3;C4;3;2;;;
GASOLINE;C3;C4;3;3;;;
GASOLINE;C3;C4;3;4;;;
GASOLINE;C3;C4;3;5;;;
GASOLINE;C3;C4;3;6;;;
GASOLINE;C3;C4;3;7;;;
GASOLINE;C3;C4;3;8;;;
GASOLINE;C3;C4;3;9;;;
GASOLINE;C3;C4;3;10;;;
GASOLINE;C3;C4;3;11;;;
GASOLINE;C3;C4;3;12;;;
GASOLINE;C3;C4;3;13;;;
GASOLINE;C3;C4;3;14;;;
GASOLINE;C3;C4;3;15;;;
GASOLINE;C3;C4;3;16;;;
GASOLINE;C3;C4;3;17;;;
GASOLINE;C3;C4;3;18;;;
GASOLINE;C3;C4;3;19;;;
GASOLINE;C3;C4;3;20;;;
GASOLINE;C3;C4;3;21;;;
GASOLINE;C3;C4;3;22;;;
GASOLINE;C3;C4;3;23;;;
GASOLINE;C3;C4;3;24;;;
GASOLINE;C3;C4;4;1;;;
GASOLINE;C3;C4;4;2;;;
GASOLINE;C3;C4;4;3;;;
GASOLINE;C3;C4;4;4;;;
GASOLINE;C3;C4;4;5;;;
GASOLINE;C3;C4;4;6;;;
GASOLINE;C3;C4;4;7;;;
GASOLINE;C3;C4;4;8;;;
GASOLINE;C3;C4;4;9;;;
GASOLINE;C3;C4;4;10;;;
GASOLINE;C3;C4;4;11;;;
GASOLINE;C3;C4;4;12;;;
GASOLINE;C3;C4;4;13;;;
GASOLINE;C3;C4;4;14;;;
GASOLINE;C3;C4;4;15;;;
GASOLINE;C3;C4;4;16;;;
GASOLINE;C3;C4;4;17;;;
GASOLINE;C3;C4;4;18;;;
GASOLINE;C3;C4;4;19;;;
GASOLINE;C3;C4;4;20;;;
GASOLINE;C3;C4;4;21;;;
GASOLINE;C3;C4;4;22;;;
GASOLINE;C3;C4;4;23;;;
GASOLINE;C3;C4;4;24;;;
GASOLINE;C3;C4;5;1;;;
GASOLINE;C3;C4;5;2;;;
GASOLINE;C3;C4;5;3;;;
GASOLINE;C3;C4;5;4;;;
GASOLINE;C3;C4;5;5;;;
GASOLINE;C3;C4;5;6;;;
GASOLINE;C3;C4;5;7;;;
GASOLINE;C3;C4;5;8;;;
GASOLINE;C3;C4;5;9;;;
GASOLINE;C3;C4;5;10;;;
GASOLINE;C3;C4;5;11;;;
GASOLINE;C3;C4;5;12;;;
GASOLINE;C3;C4;5;13;;;
GASOLINE;C3;C4;5;14;;;
GASOLINE;C3;C4;5;15;;;
GASOLINE;C3;C4;5;16;;;
GASOLINE;C3;C4;5;17;;;
GASOLINE;C3;C4;5;18;;;
GASOLINE;C3;C4;5;19;;;
GASOLINE;C3;C4;5;20;;;
GASOLINE;C3;C4;5;21;;;
GASOLINE;C3;C4;5;22;;;
GASOLINE;C3;C4;5;23;;;
GASOLINE;C3;C4;5;24;;;
GASOLINE;C3;C4;6;1;;;
GASOLINE;C3;C4;6;2;;;
GASOLINE;C3;C4;6;3;;;
GASOLINE;C3;C4;6;4;;;
GASOLINE;C3;C4;6;5;;;
GASOLINE;C3;C4;6;6;;;
GASOLINE;C3;C4;6;7;;;
GASOLINE;C3;C4;6;8;;;
GASOLINE;C3;C4;6;9;;;
GASOLINE;C3;C4;6;10;;;
GASOLINE;C3;C4;6;11;;;
GASOLINE;C3;C4;6;12;;;
GASOLINE;C3;C4;6;13;;;
GASOLINE;C3;C4;6;14;;;
GASOLINE;C3;C4;6;15;;;
GASOLINE;C3;C4;6;16;;;
GASOLINE;C3;C4;6;17;;;
GASOLINE;C3;C4;6;18;;;
GASOLINE;C3;C4;6;19;;;
GASOLINE;C3;C4;6;20;;;
GASOLINE;C3;C4;6;21;;;
GASOLINE;C3;C4;6;22;;;
GASOLINE;C3;C4;6;23;;;
GASOLINE;C3;C4;6;24;;;
GASOLINE;C3;C4;7;1;;;
GASOLINE;C3;C4;7;2;;;
GASOLINE;C3;C4;7;3;;;
GASOLINE;C3;C4;7;4;;;
GASOLINE;C3;C4;7;5;;;
GASOLINE;C3;C4;7;6;;;
GASOLINE;C3;C4;7;7;;;
GASOLINE;C3;C4;7;8;;;
GASOLINE;C3;C4;7;9;;;
GASOLINE;C3;C4;7;10;;;
GASOLINE;C3;C4;7;11;;;
GASOLINE;C3;C4;7;12;;;
GASOLINE;C3;C4;7;13;;;
GASOLINE;C3;C4;7;14;;;
GASOLINE;C3;C4;7;15;;;
GASOLINE;C3;C4;7;16;;;
GASOLINE;C3;C4;7;17;;;
GASOLINE;C3;C4;7;18;;;
GASOLINE;C3;C4;7;19;;;
GASOLINE;C3;C4;7;20;;;
GASOLINE;C3;C4;7;21;;;
GASOLINE;C3;C4;7;22;;;
GASOLINE;C3;C4;7;23;;;
GASOLINE;C3;C4;7;24;;;
GASOLINE;C3;C4;8;1;;;
GASOLINE;C3;C4;8;2;;;
GASOLINE;C3;C4;8;3;;;
GASOLINE;C3;C4;8;4;;;
GASOLINE;C3;C4;8;5;;;
GASOLINE;C3;C4;8;6;;;
GASOLINE;C3;C4;8;7;;;
GASOLINE;C3;C4;8;8;;;
GASOLINE;C3;C4;8;9;;;
GASOLINE;C3;C4;8;10;;;
GASOLINE;C3;C4;8;11;;;
GASOLINE;C3;C4;8;12;;;
GASOLINE;C3;C4;8;13;;;
GASOLINE;C3;C4;8;14;;;
GASOLINE;C3;C4;8;15;;;
GASOLINE;C3;C4;8;16;;;
GASOLINE;C3;C4;8;17;;;
GASOLINE;C3;C4;8;18;;;
GASOLINE;C3;C4;8;19;;;
GASOLINE;C3;C4;8;20;;;
GASOLINE;C3;C4;8;21;;;
GASOLINE;C3;C4;8;22;;;
GASOLINE;C3;C4;8;23;;;
GASOLINE;C3;C4;8;24;;;
GASOLINE;C3;C4;9;1;;;
GASOLINE;C3;C4;9;2;;;
GASOLINE;C3;C4;9;3;;;
GASOLINE;C3;C4;9;4;;;
GASOLINE;C3;C4;9;5;;;
GASOLINE;C3;C4;9;6;;;
GASOLINE;C3;C4;9;7;;;
GASOLINE;C3;C4;9;8;;;
GASOLINE;C3;C4;9;9;;;
GASOLINE;C3;C4;9;10;;;
GASOLINE;C3;C4;9;11;;;
GASOLINE;C3;C4;9;12;;;
GASOLINE;C3;C4;9;13;;;
GASOLINE;C3;C4;9;14;;;
GASOLINE;C3;C4;9;15;;;
GASOLINE;C3;C4;9;16;;;
GASOLINE;C3;C4;9;17;;;
GASOLINE;C3;C4;9;18;;;
GASOLINE;C3;C4;9;19;;;
GASOLINE;C3;C4;9;20;;;
GASOLINE;C3;C4;9;21;;;
GASOLINE;C3;C4;9;22;;;
GASOLINE;C3;C4;9;23;;;
GASOLINE;C3;C4;9;24;;;
GASOLINE;C3;C4;10;1;;;
GASOLINE;C3;C4;10;2;;;
GASOLINE;C3;C4;10;3;;;
GASOLINE;C3;C4;10;4;;;
GASOLINE;C3;C4;10;5;;;
GASOLINE;C3;C4;10;6;;;
GASOLINE;C3;C4;10;7;;;
GASOLINE;C3;C4;10;8;;;
GASOLINE;C3;C4;10;9;;;
GASOLINE;C3;C4;10;10;;;
GASOLINE;C3;C4;10;11;;;
GASOLINE;C3;C4;10;12;;;
GASOLINE;C3;C4;10;13;;;
GASOLINE;C3;C4;10;14;;;
GASOLINE;C3;C4;10;15;;;
GASOLINE;C3;C4;10;16;;;
GASOLINE;C3;C4;10;17;;;
GASOLINE;C3;C4;10;18;;;
GASOLINE;C3;C4;10;19;;;
GASOLINE;C3;C4;10;20;;;
GASOLINE;C3;C4;10;21;;;
GASOLINE;C3;C4;10;22;;;
GASOLINE;C3;C4;10;23;;;
GASOLINE;C3;C4;10;24;;;
GASOLINE;C3;C4;11;1;;;
GASOLINE;C3;C4;11;2;;;
GASOLINE;C3;C4;11;3;;;
GASOLINE;C3;C4;11;4;;;
GASOLINE;C3;C4;11;5;;;
GASOLINE;C3;C4;11;6;;;
GASOLINE;C3;C4;11;7;;;
GASOLINE;C3;C4;11;8;;;
GASOLINE;C3;C4;11;9;;;
GASOLINE;C3;C4;11;10;;;
GASOLINE;C3;C4;11;11;;;
GASOLINE;C3;C4;11;12;;;
GASOLINE;C3;C4;11;13;;;
GASOLINE;C3;C4;11;14;;;
GASOLINE;C3;C4;11;15;;;
GASOLINE;C3;C4;11;16;;;
GASOLINE;C3;C4;11;17;;;
GASOLINE;C3;C4;11;18;;;
GASOLINE;C3;C4;11;19;;;
GASOLINE;C3;C4;11;20;;;
GASOLINE;C3;C4;11;21;;;
GASOLINE;C3;C4;11;22;;;
GASOLINE;C3;C4;11;23;;;
GASOLINE;C3;C4;11;24;;;
GASOLINE;C3;C4;12;1;;;
GASOLINE;C3;C4;12;2;;;
GASOLINE;C3;C4;12;3;;;
GASOLINE;C3;C4;12;4;;;
GASOLINE;C3;C4;12;5;;;
GASOLINE;C3;C4;12;6;;;
GASOLINE;C3;C4;12;7;;;
GASOLINE;C3;C4;12;8;;;
GASOLINE;C3;C4;12;9;;;
GASOLINE;C3;C4;12;10;;;
GASOLINE;C3;C4;12;11;;;
GASOLINE;C3;C4;12;12;;;
GASOLINE;C3;C4;12;13;;;
GASOLINE;C3;C4;12;14;;;
GASOLINE;C3;C4;12;15;;;
GASOLINE;C3;C4;12;16;;;
GASOLINE;C3;C4;12;17;;;
GASOLINE;C3;C4;12;18;;;
GASOLINE;C3;C4;12;19;;;
GASOLINE;C3;C4;12;20;;;
GASOLINE;C3;C4;12;21;;;
GASOLINE;C3;C4;12;22;;;
GASOLINE;C3;C4;12;23;;;
GASOLINE;C3;C4;12;24;;;
GASOLINE;C3;C4;13;1;;;
GASOLINE;C3;C4;13;2;;;
GASOLINE;C3;C4;13;3;;;
GASOLINE;C3;C4;13;4;;;
GASOLINE;C3;C4;13;5;;;
GASOLINE;C3;C4;13;6;;;
GASOLINE;C3;C4;13;7;;;
GASOLINE;C3;C4;13;8;;;
GASOLINE;C3;C4;13;9;;;
GASOLINE;C3;C4;13;10;;;
GASOLINE;C3;C4;13;11;;;
GASOLINE;C3;C4;13;12;;;
GASOLINE;C3;C4;13;13;;;
GASOLINE;C3;C4;13;14;;;
GASOLINE;C3;C4;13;15;;;
GASOLINE;C3;C4;13;16;;;
GASOLINE;C3;C4;13;17;;;
GASOLINE;C3;C4;13;18;;;
GASOLINE;C3;C4;13;19;;;
GASOLINE;C3;C4;13;20;;;
GASOLINE;C3;C4;13;21;;;
GASOLINE;C3;C4;13;22;;;
GASOLINE;C3;C4;13;23;;;
GASOLINE;C3;C4;13;24;;;
GASOLINE;C3;C4;14;1;;;
GASOLINE;C3;C4;14;2;;;
GASOLINE;C3;C4;14;3;;;
GASOLINE;C3;C4;14;4;;;
GASOLINE;C3;C4;14;5;;;
GASOLINE;C3;C4;14;6;;;
GASOLINE;C3;C4;14;7;;;
GASOLINE;C3;C4;14;8;;;
GASOLINE;C3;C4;14;9;;;
GASOLINE;C3;C4;14;10;;;
GASOLINE;C3;C4;14;11;;;
GASOLINE;C3;C4;14;12;;;
GASOLINE;C3;C4;14;13;;;
GASOLINE;C3;C4;14;14;;;
GASOLINE;C3;C4;14;15;;;
GASOLINE;C3;C4;14;16;;;
GASOLINE;C3;C4;14;17;;;
GASOLINE;C3;C4;14;18;;;
GASOLINE;C3;C4;14;19;;;
GASOLINE;C3;C4;14;20;;;
GASOLINE;C3;C4;14;21;;;
GASOLINE;C3;C4;14;22;;;
GASOLINE;C3;C4;14;23;;;
GASOLINE;C3;C4;14;24;;;
GASOLINE;C3;C4;15;1;;;
GASOLINE;C3;C4;15;2;;;
GASOLINE;C3;C4;15;3;;;
GASOLINE;C3;C4;15;4;;;
GASOLINE;C3;C4;15;5;;;
GASOLINE;C3;C4;15;6;;;
GASOLINE;C3;C4;15;7;;;
GASOLINE;C3;C4;15;8;;;
GASOLINE;C3;C4;15;9;;;
GASOLINE;C3;C4;15;10;;;
GASOLINE;C3;C4;15;11;;;
GASOLINE;C3;C4;15;12;;;
GASOLINE;C3;C4;15;13;;;
GASOLINE;C3;C4;15;14;;;
GASOLINE;C3;C4;15;15;;;
GASOLINE;C3;C4;15;16;;;
GASOLINE;C3;C4;15;17;;;
GASOLINE;C3;C4;15;18;;;
GASOLINE;C3;C4;15;19;;;
GASOLINE;C3;C4;15;20;;;
GASOLINE;C3;C4;15;21;;;
GASOLINE;C3;C4;15;22;;;
GASOLINE;C3;C4;15;23;;;
GASOLINE;C3;C4;15;24;;;
GASOLINE;C3;C4;16;1;;;
GASOLINE;C3;C4;16;2;;;
GASOLINE;C3;C4;16;3;;;
GASOLINE;C3;C4;16;4;;;
GASOLINE;C3;C4;16;5;;;
GASOLINE;C3;C4;16;6;;;
GASOLINE;C3;C4;16;7;;;
GASOLINE;C3;C4;16;8;;;
GASOLINE;C3;C4;16;9;;;
GASOLINE;C3;C4;16;10;;;
GASOLINE;C3;C4;16;11;;;
GASOLINE;C3;C4;16;12;;;
GASOLINE;C3;C4;16;13;;;
GASOLINE;C3;C4;16;14;;;
GASOLINE;C3;C4;16;15;;;
GASOLINE;C3;C4;16;16;;;
GASOLINE;C3;C4;16;17;;;
GASOLINE;C3;C4;16;18;;;
GASOLINE;C3;C4;16;19;;;
GASOLINE;C3;C4;16;20;;;
GASOLINE;C3;C4;16;21;;;
GASOLINE;C3;C4;16;22;;;
GASOLINE;C3;C4;16;23;;;
GASOLINE;C3;C4;16;24;;;
GASOLINE;C3;C5;1;1;;;
GASOLINE;C3;C5;1;2;;;
GASOLINE;C3;C5;1;3;;;
GASOLINE;C3;C5;1;4;;;
GASOLINE;C3;C5;1;5;;;
GASOLINE;C3;C5;1;6;;;
GASOLINE;C3;C5;1;7;;;
GASOLINE;C3;C5;1;8;;;
GASOLINE;C3;C5;1;9;;;
GASOLINE;C3;C5;1;10;;;
GASOLINE;C3;C5;1;11;;;
GASOLINE;C3;C5;1;12;;;
GASOLINE;C3;C5;1;13;;;
GASOLINE;C3;C5;1;14;;;
GASOLINE;C3;C5;1;15;;;
GASOLINE;C3;C5;1;16;;;
GASOLINE;C3;C5;1;17;;;
GASOLINE;C3;C5;1;18;;;
GASOLINE;C3;C5;1;19;;;
GASOLINE;C3;C5;1;20;;;
GASOLINE;C3;C5;1;21;;;
GASOLINE;C3;C5;1;22;;;
GASOLINE;C3;C5;1;23;;;
GASOLINE;C3;C5;1;24;;;
GASOLINE;C3;C5;2;1;;;
GASOLINE;C3;C5;2;2;;;
GASOLINE;C3;C5;2;3;;;
GASOLINE;C3;C5;2;4;;;
GASOLINE;C3;C5;2;5;;;
GASOLINE;C3;C5;2;6;;;
GASOLINE;C3;C5;2;7;;;
GASOLINE;C3;C5;2;8;;;
GASOLINE;C3;C5;2;9;;;
GASOLINE;C3;C5;2;10;;;
GASOLINE;C3;C5;2;11;;;
GASOLINE;C3;C5;2;12;;;
GASOLINE;C3;C5;2;13;;;
GASOLINE;C3;C5;2;14;;;
GASOLINE;C3;C5;2;15;;;
GASOLINE;C3;C5;2;16;;;
GASOLINE;C3;C5;2;17;;;
GASOLINE;C3;C5;2;18;;;
GASOLINE;C3;C5;2;19;;;
GASOLINE;C3;C5;2;20;;;
GASOLINE;C3;C5;2;21;;;
GASOLINE;C3;C5;2;22;;;
GASOLINE;C3;C5;2;23;;;
GASOLINE;C3;C5;2;24;;;
GASOLINE;C3;C5;3;1;;;
GASOLINE;C3;C5;3;2;;;
GASOLINE;C3;C5;3;3;;;
GASOLINE;C3;C5;3;4;;;
GASOLINE;C3;C5;3;5;;;
GASOLINE;C3;C5;3;6;;;
GASOLINE;C3;C5;3;7;;;
GASOLINE;C3;C5;3;8;;;
GASOLINE;C3;C5;3;9;;;
GASOLINE;C3;C5;3;10;;;
GASOLINE;C3;C5;3;11;;;
GASOLINE;C3;C5;3;12;;;
GASOLINE;C3;C5;3;13;;;
GASOLINE;C3;C5;3;14;;;
GASOLINE;C3;C5;3;15;;;
GASOLINE;C3;C5;3;16;;;
GASOLINE;C3;C5;3;17;;;
GASOLINE;C3;C5;3;18;;;
GASOLINE;C3;C5;3;19;;;
GASOLINE;C3;C5;3;20;;;
GASOLINE;C3;C5;3;21;;;
GASOLINE;C3;C5;3;22;;;
GASOLINE;C3;C5;3;23;;;
GASOLINE;C3;C5;3;24;;;
GASOLINE;C3;C5;4;1;;;
GASOLINE;C3;C5;4;2;;;
GASOLINE;C3;C5;4;3;;;
GASOLINE;C3;C5;4;4;;;
GASOLINE;C3;C5;4;5;;;
GASOLINE;C3;C5;4;6;;;
GASOLINE;C3;C5;4;7;;;
GASOLINE;C3;C5;4;8;;;
GASOLINE;C3;C5;4;9;;;
GASOLINE;C3;C5;4;10;;;
GASOLINE;C3;C5;4;11;;;
GASOLINE;C3;C5;4;12;;;
GASOLINE;C3;C5;4;13;;;
GASOLINE;C3;C5;4;14;;;
GASOLINE;C3;C5;4;15;;;
GASOLINE;C3;C5;4;16;;;
GASOLINE;C3;C5;4;17;;;
GASOLINE;C3;C5;4;18;;;
GASOLINE;C3;C5;4;19;;;
GASOLINE;C3;C5;4;20;;;
GASOLINE;C3;C5;4;21;;;
GASOLINE;C3;C5;4;22;;;
GASOLINE;C3;C5;4;23;;;
GASOLINE;C3;C5;4;24;;;
GASOLINE;C3;C5;5;1;;;
GASOLINE;C3;C5;5;2;;;
GASOLINE;C3;C5;5;3;;;
GASOLINE;C3;C5;5;4;;;
GASOLINE;C3;C5;5;5;;;
GASOLINE;C3;C5;5;6;;;
GASOLINE;C3;C5;5;7;;;
GASOLINE;C3;C5;5;8;;;
GASOLINE;C3;C5;5;9;;;
GASOLINE;C3;C5;5;10;;;
GASOLINE;C3;C5;5;11;;;
GASOLINE;C3;C5;5;12;;;
GASOLINE;C3;C5;5;13;;;
GASOLINE;C3;C5;5;14;;;
GASOLINE;C3;C5;5;15;;;
GASOLINE;C3;C5;5;16;;;
GASOLINE;C3;C5;5;17;;;
GASOLINE;C3;C5;5;18;;;
GASOLINE;C3;C5;5;19;;;
GASOLINE;C3;C5;5;20;;;
GASOLINE;C3;C5;5;21;;;
GASOLINE;C3;C5;5;22;;;
GASOLINE;C3;C5;5;23;;;
GASOLINE;C3;C5;5;24;;;
GASOLINE;C3;C5;6;1;;;
GASOLINE;C3;C5;6;2;;;
GASOLINE;C3;C5;6;3;;;
GASOLINE;C3;C5;6;4;;;
GASOLINE;C3;C5;6;5;;;
GASOLINE;C3;C5;6;6;;;
GASOLINE;C3;C5;6;7;;;
GASOLINE;C3;C5;6;8;;;
GASOLINE;C3;C5;6;9;;;
GASOLINE;C3;C5;6;10;;;
GASOLINE;C3;C5;6;11;;;
GASOLINE;C3;C5;6;12;;;
GASOLINE;C3;C5;6;13;;;
GASOLINE;C3;C5;6;14;;;
GASOLINE;C3;C5;6;15;;;
GASOLINE;C3;C5;6;16;;;
GASOLINE;C3;C5;6;17;;;
GASOLINE;C3;C5;6;18;;;
GASOLINE;C3;C5;6;19;;;
GASOLINE;C3;C5;6;20;;;
GASOLINE;C3;C5;6;21;;;
GASOLINE;C3;C5;6;22;;;
GASOLINE;C3;C5;6;23;;;
GASOLINE;C3;C5;6;24;;;
GASOLINE;C3;C5;7;1;;;
GASOLINE;C3;C5;7;2;;;
GASOLINE;C3;C5;7;3;;;
GASOLINE;C3;C5;7;4;;;
GASOLINE;C3;C5;7;5;;;
GASOLINE;C3;C5;7;6;;;
GASOLINE;C3;C5;7;7;;;
GASOLINE;C3;C5;7;8;;;
GASOLINE;C3;C5;7;9;;;
GASOLINE;C3;C5;7;10;;;
GASOLINE;C3;C5;7;11;;;
GASOLINE;C3;C5;7;12;;;
GASOLINE;C3;C5;7;13;;;
GASOLINE;C3;C5;7;14;;;
GASOLINE;C3;C5;7;15;;;
GASOLINE;C3;C5;7;16;;;
GASOLINE;C3;C5;7;17;;;
GASOLINE;C3;C5;7;18;;;
GASOLINE;C3;C5;7;19;;;
GASOLINE;C3;C5;7;20;;;
GASOLINE;C3;C5;7;21;;;
GASOLINE;C3;C5;7;22;;;
GASOLINE;C3;C5;7;23;;;
GASOLINE;C3;C5;7;24;;;
GASOLINE;C3;C5;8;1;;;
GASOLINE;C3;C5;8;2;;;
GASOLINE;C3;C5;8;3;;;
GASOLINE;C3;C5;8;4;;;
GASOLINE;C3;C5;8;5;;;
GASOLINE;C3;C5;8;6;;;
GASOLINE;C3;C5;8;7;;;
GASOLINE;C3;C5;8;8;;;
GASOLINE;C3;C5;8;9;;;
GASOLINE;C3;C5;8;10;;;
GASOLINE;C3;C5;8;11;;;
GASOLINE;C3;C5;8;12;;;
GASOLINE;C3;C5;8;13;;;
GASOLINE;C3;C5;8;14;;;
GASOLINE;C3;C5;8;15;;;
GASOLINE;C3;C5;8;16;;;
GASOLINE;C3;C5;8;17;;;
GASOLINE;C3;C5;8;18;;;
GASOLINE;C3;C5;8;19;;;
GASOLINE;C3;C5;8;20;;;
GASOLINE;C3;C5;8;21;;;
GASOLINE;C3;C5;8;22;;;
GASOLINE;C3;C5;8;23;;;
GASOLINE;C3;C5;8;24;;;
GASOLINE;C3;C5;9;1;;;
GASOLINE;C3;C5;9;2;;;
GASOLINE;C3;C5;9;3;;;
GASOLINE;C3;C5;9;4;;;
GASOLINE;C3;C5;9;5;;;
GASOLINE;C3;C5;9;6;;;
GASOLINE;C3;C5;9;7;;;
GASOLINE;C3;C5;9;8;;;
GASOLINE;C3;C5;9;9;;;
GASOLINE;C3;C5;9;10;;;
GASOLINE;C3;C5;9;11;;;
GASOLINE;C3;C5;9;12;;;
GASOLINE;C3;C5;9;13;;;
GASOLINE;C3;C5;9;14;;;
GASOLINE;C3;C5;9;15;;;
GASOLINE;C3;C5;9;16;;;
GASOLINE;C3;C5;9;17;;;
GASOLINE;C3;C5;9;18;;;
GASOLINE;C3;C5;9;19;;;
GASOLINE;C3;C5;9;20;;;
GASOLINE;C3;C5;9;21;;;
GASOLINE;C3;C5;9;22;;;
GASOLINE;C3;C5;9;23;;;
GASOLINE;C3;C5;9;24;;;
GASOLINE;C3;C5;10;1;;;
GASOLINE;C3;C5;10;2;;;
GASOLINE;C3;C5;10;3;;;
GASOLINE;C3;C5;10;4;;;
GASOLINE;C3;C5;10;5;;;
GASOLINE;C3;C5;10;6;;;
GASOLINE;C3;C5;10;7;;;
GASOLINE;C3;C5;10;8;;;
GASOLINE;C3;C5;10;9;;;
GASOLINE;C3;C5;10;10;;;
GASOLINE;C3;C5;10;11;;;
GASOLINE;C3;C5;10;12;;;
GASOLINE;C3;C5;10;13;;;
GASOLINE;C3;C5;10;14;;;
GASOLINE;C3;C5;10;15;;;
GASOLINE;C3;C5;10;16;;;
GASOLINE;C3;C5;10;17;;;
GASOLINE;C3;C5;10;18;;;
GASOLINE;C3;C5;10;19;;;
GASOLINE;C3;C5;10;20;;;
GASOLINE;C3;C5;10;21;;;
GASOLINE;C3;C5;10;22;;;
GASOLINE;C3;C5;10;23;;;
GASOLINE;C3;C5;10;24;;;
GASOLINE;C3;C5;11;1;;;
GASOLINE;C3;C5;11;2;;;
GASOLINE;C3;C5;11;3;;;
GASOLINE;C3;C5;11;4;;;
GASOLINE;C3;C5;11;5;;;
GASOLINE;C3;C5;11;6;;;
GASOLINE;C3;C5;11;7;;;
GASOLINE;C3;C5;11;8;;;
GASOLINE;C3;C5;11;9;;;
GASOLINE;C3;C5;11;10;;;
GASOLINE;C3;C5;11;11;;;
GASOLINE;C3;C5;11;12;;;
GASOLINE;C3;C5;11;13;;;
GASOLINE;C3;C5;11;14;;;
GASOLINE;C3;C5;11;15;;;
GASOLINE;C3;C5;11;16;;;
GASOLINE;C3;C5;11;17;;;
GASOLINE;C3;C5;11;18;;;
GASOLINE;C3;C5;11;19;;;
GASOLINE;C3;C5;11;20;;;
GASOLINE;C3;C5;11;21;;;
GASOLINE;C3;C5;11;22;;;
GASOLINE;C3;C5;11;23;;;
GASOLINE;C3;C5;11;24;;;
GASOLINE;C3;C5;12;1;;;
GASOLINE;C3;C5;12;2;;;
GASOLINE;C3;C5;12;3;;;
GASOLINE;C3;C5;12;4;;;
GASOLINE;C3;C5;12;5;;;
GASOLINE;C3;C5;12;6;;;
GASOLINE;C3;C5;12;7;;;
GASOLINE;C3;C5;12;8;;;
GASOLINE;C3;C5;12;9;;;
GASOLINE;C3;C5;12;10;;;
GASOLINE;C3;C5;12;11;;;
GASOLINE;C3;C5;12;12;;;
GASOLINE;C3;C5;12;13;;;
GASOLINE;C3;C5;12;14;;;
GASOLINE;C3;C5;12;15;;;
GASOLINE;C3;C5;12;16;;;
GASOLINE;C3;C5;12;17;;;
GASOLINE;C3;C5;12;18;;;
GASOLINE;C3;C5;12;19;;;
GASOLINE;C3;C5;12;20;;;
GASOLINE;C3;C5;12;21;;;
GASOLINE;C3;C5;12;22;;;
