Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C3;TS_DEC_DIRECT_ELEC;9;4;0.003915092288905457;;0.003915092288905457
C3;TS_DEC_DIRECT_ELEC;9;5;0.003915092289268204;;0.003915092289268204
C3;TS_DEC_DIRECT_ELEC;9;6;0.0039150922895702135;;0.0039150922895702135
C3;TS_DEC_DIRECT_ELEC;9;7;0.003915092289794468;;0.003915092289794468
C3;TS_DEC_DIRECT_ELEC;9;8;0.003915092289930422;;0.003915092289930422
C3;TS_DEC_DIRECT_ELEC;9;9;0.003915092289944921;;0.003915092289944921
C3;TS_DEC_DIRECT_ELEC;9;10;0.0039150922898130575;;0.0039150922898130575
C3;TS_DEC_DIRECT_ELEC;9;11;0.0039041162121744707;;0.0039041162121744707
C3;TS_DEC_DIRECT_ELEC;9;12;0.0005679089786043588;;0.0005679089786043588
C3;TS_DEC_DIRECT_ELEC;9;13;;-0.0033703948725336665;-0.0033703948725336665
C3;TS_DEC_DIRECT_ELEC;9;14;;-0.005903101802472067;-0.005903101802472067
C3;TS_DEC_DIRECT_ELEC;9;15;;-0.006981306379354267;-0.006981306379354267
C3;TS_DEC_DIRECT_ELEC;9;16;;-0.0073472809121088315;-0.0073472809121088315
C3;TS_DEC_DIRECT_ELEC;9;17;;-0.0075973938182203795;-0.0075973938182203795
C3;TS_DEC_DIRECT_ELEC;9;18;;-0.007459047863911043;-0.007459047863911043
C3;TS_DEC_DIRECT_ELEC;9;19;;-0.007242255898540138;-0.007242255898540138
C3;TS_DEC_DIRECT_ELEC;9;20;;-0.006430667433708084;-0.006430667433708084
C3;TS_DEC_DIRECT_ELEC;9;21;;-0.004232747820874843;-0.004232747820874843
C3;TS_DEC_DIRECT_ELEC;9;22;;-0.0002808052828249027;-0.0002808052828249027
C3;TS_DEC_DIRECT_ELEC;9;23;0.003785057157543374;;0.003785057157543374
C3;TS_DEC_DIRECT_ELEC;9;24;0.003915092275484644;;0.003915092275484644
C3;TS_DEC_DIRECT_ELEC;10;1;0.003915091660442667;;0.003915091660442667
C3;TS_DEC_DIRECT_ELEC;10;2;0.003915091661177133;;0.003915091661177133
C3;TS_DEC_DIRECT_ELEC;10;3;0.00391509166179892;;0.00391509166179892
C3;TS_DEC_DIRECT_ELEC;10;4;0.003915091662348486;;0.003915091662348486
C3;TS_DEC_DIRECT_ELEC;10;5;0.003915091662853016;;0.003915091662853016
C3;TS_DEC_DIRECT_ELEC;10;6;0.003915091663319313;;0.003915091663319313
C3;TS_DEC_DIRECT_ELEC;10;7;0.003915091663712535;;0.003915091663712535
C3;TS_DEC_DIRECT_ELEC;10;8;0.003915091664034372;;0.003915091664034372
C3;TS_DEC_DIRECT_ELEC;10;9;0.003915091664263641;;0.003915091664263641
C3;TS_DEC_DIRECT_ELEC;10;10;0.0039150916643923474;;0.0039150916643923474
C3;TS_DEC_DIRECT_ELEC;10;11;0.0038795452101377777;;0.0038795452101377777
C3;TS_DEC_DIRECT_ELEC;10;12;0.00116949965735344;;0.00116949965735344
C3;TS_DEC_DIRECT_ELEC;10;13;;-0.0026029401185838235;-0.0026029401185838235
C3;TS_DEC_DIRECT_ELEC;10;14;;-0.005845715459445752;-0.005845715459445752
C3;TS_DEC_DIRECT_ELEC;10;15;;-0.007993121427089625;-0.007993121427089625
C3;TS_DEC_DIRECT_ELEC;10;16;;-0.008535194386969047;-0.008535194386969047
C3;TS_DEC_DIRECT_ELEC;10;17;;-0.00881325796580618;-0.00881325796580618
C3;TS_DEC_DIRECT_ELEC;10;18;;-0.008678090804361814;-0.008678090804361814
C3;TS_DEC_DIRECT_ELEC;10;19;;-0.007949573002973612;-0.007949573002973612
C3;TS_DEC_DIRECT_ELEC;10;20;;-0.005948360261755481;-0.005948360261755481
C3;TS_DEC_DIRECT_ELEC;10;21;;-0.0019499400583165845;-0.0019499400583165845
C3;TS_DEC_DIRECT_ELEC;10;22;0.0009583600400031658;;0.0009583600400031658
C3;TS_DEC_DIRECT_ELEC;10;23;0.0036324806413944033;;0.0036324806413944033
C3;TS_DEC_DIRECT_ELEC;10;24;0.003915090567764593;;0.003915090567764593
C3;TS_DEC_DIRECT_ELEC;11;1;0.00391509265475523;;0.00391509265475523
C3;TS_DEC_DIRECT_ELEC;11;2;0.003915092655174816;;0.003915092655174816
C3;TS_DEC_DIRECT_ELEC;11;3;0.00391509265553337;;0.00391509265553337
C3;TS_DEC_DIRECT_ELEC;11;4;0.0039150926558369405;;0.0039150926558369405
C3;TS_DEC_DIRECT_ELEC;11;5;0.003915092656110554;;0.003915092656110554
C3;TS_DEC_DIRECT_ELEC;11;6;0.003915092656346089;;0.003915092656346089
C3;TS_DEC_DIRECT_ELEC;11;7;0.003915092656533338;;0.003915092656533338
C3;TS_DEC_DIRECT_ELEC;11;8;0.003915092656652221;;0.003915092656652221
C3;TS_DEC_DIRECT_ELEC;11;9;0.003915092656693985;;0.003915092656693985
C3;TS_DEC_DIRECT_ELEC;11;10;0.0039150926566455715;;0.0039150926566455715
C3;TS_DEC_DIRECT_ELEC;11;11;0.003840059349256621;;0.003840059349256621
C3;TS_DEC_DIRECT_ELEC;11;12;0.001028062946576696;;0.001028062946576696
C3;TS_DEC_DIRECT_ELEC;11;13;;-0.0026279190218358437;-0.0026279190218358437
C3;TS_DEC_DIRECT_ELEC;11;14;;-0.005700002153924227;-0.005700002153924227
C3;TS_DEC_DIRECT_ELEC;11;15;;-0.007334866590856564;-0.007334866590856564
C3;TS_DEC_DIRECT_ELEC;11;16;;-0.007969311770842615;-0.007969311770842615
C3;TS_DEC_DIRECT_ELEC;11;17;;-0.008158748257050461;-0.008158748257050461
C3;TS_DEC_DIRECT_ELEC;11;18;;-0.008085683947829294;-0.008085683947829294
C3;TS_DEC_DIRECT_ELEC;11;19;;-0.007584834452468828;-0.007584834452468828
C3;TS_DEC_DIRECT_ELEC;11;20;;-0.0062439935016402395;-0.0062439935016402395
C3;TS_DEC_DIRECT_ELEC;11;21;;-0.00336386303073057;-0.00336386303073057
C3;TS_DEC_DIRECT_ELEC;11;22;1.6173521434925155e-05;;1.6173521434925155e-05
C3;TS_DEC_DIRECT_ELEC;11;23;0.0036044148990633895;;0.0036044148990633895
C3;TS_DEC_DIRECT_ELEC;11;24;0.003915092649326648;;0.003915092649326648
C3;TS_DEC_DIRECT_ELEC;12;1;0.003915091675148436;;0.003915091675148436
C3;TS_DEC_DIRECT_ELEC;12;2;0.003915091675890712;;0.003915091675890712
C3;TS_DEC_DIRECT_ELEC;12;3;0.003915091676522599;;0.003915091676522599
C3;TS_DEC_DIRECT_ELEC;12;4;0.003915091677083278;;0.003915091677083278
C3;TS_DEC_DIRECT_ELEC;12;5;0.003915091677600933;;0.003915091677600933
C3;TS_DEC_DIRECT_ELEC;12;6;0.003915091678077998;;0.003915091678077998
C3;TS_DEC_DIRECT_ELEC;12;7;0.003915091678494331;;0.003915091678494331
C3;TS_DEC_DIRECT_ELEC;12;8;0.003915091678850016;;0.003915091678850016
C3;TS_DEC_DIRECT_ELEC;12;9;0.003915091679112824;;0.003915091679112824
C3;TS_DEC_DIRECT_ELEC;12;10;0.003915091679255452;;0.003915091679255452
C3;TS_DEC_DIRECT_ELEC;12;11;0.0037618215433105474;;0.0037618215433105474
C3;TS_DEC_DIRECT_ELEC;12;12;0.001179163310642278;;0.001179163310642278
C3;TS_DEC_DIRECT_ELEC;12;13;;-0.0021556293225343157;-0.0021556293225343157
C3;TS_DEC_DIRECT_ELEC;12;14;;-0.0052160771520920034;-0.0052160771520920034
C3;TS_DEC_DIRECT_ELEC;12;15;;-0.007625297003215631;-0.007625297003215631
C3;TS_DEC_DIRECT_ELEC;12;16;;-0.00863345384989877;-0.00863345384989877
C3;TS_DEC_DIRECT_ELEC;12;17;;-0.008896397224065258;-0.008896397224065258
C3;TS_DEC_DIRECT_ELEC;12;18;;-0.008675850153917556;-0.008675850153917556
C3;TS_DEC_DIRECT_ELEC;12;19;;-0.007945191566633968;-0.007945191566633968
C3;TS_DEC_DIRECT_ELEC;12;20;;-0.005837923501762888;-0.005837923501762888
C3;TS_DEC_DIRECT_ELEC;12;21;;-0.0028098663084358843;-0.0028098663084358843
C3;TS_DEC_DIRECT_ELEC;12;22;0.000780590322767471;;0.000780590322767471
C3;TS_DEC_DIRECT_ELEC;12;23;0.003469586753654739;;0.003469586753654739
C3;TS_DEC_DIRECT_ELEC;12;24;0.003915091663270996;;0.003915091663270996
C3;TS_DEC_DIRECT_ELEC;13;1;0.003915072853165063;;0.003915072853165063
C3;TS_DEC_DIRECT_ELEC;13;2;0.003915070873649304;;0.003915070873649304
C3;TS_DEC_DIRECT_ELEC;13;3;0.003915068457141834;;0.003915068457141834
C3;TS_DEC_DIRECT_ELEC;13;4;0.003915065443060233;;0.003915065443060233
C3;TS_DEC_DIRECT_ELEC;13;5;0.003915061579976749;;0.003915061579976749
C3;TS_DEC_DIRECT_ELEC;13;6;0.003915056449871063;;0.003915056449871063
C3;TS_DEC_DIRECT_ELEC;13;7;0.003915049302383398;;0.003915049302383398
C3;TS_DEC_DIRECT_ELEC;13;8;0.0039150386523403805;;0.0039150386523403805
C3;TS_DEC_DIRECT_ELEC;13;9;0.003915021075654511;;0.003915021075654511
C3;TS_DEC_DIRECT_ELEC;13;10;0.003914985627062712;;0.003914985627062712
C3;TS_DEC_DIRECT_ELEC;13;11;0.0037844471799977062;;0.0037844471799977062
C3;TS_DEC_DIRECT_ELEC;13;12;0.00146022353868098;;0.00146022353868098
C3;TS_DEC_DIRECT_ELEC;13;13;;-3.3392278561261007e-07;-3.3392278561261007e-07
C3;TS_DEC_DIRECT_ELEC;13;14;;-0.004991949754974733;-0.004991949754974733
C3;TS_DEC_DIRECT_ELEC;13;15;;-0.008982782639035488;-0.008982782639035488
C3;TS_DEC_DIRECT_ELEC;13;16;;-0.00980921946124445;-0.00980921946124445
C3;TS_DEC_DIRECT_ELEC;13;17;;-0.010048430957219155;-0.010048430957219155
C3;TS_DEC_DIRECT_ELEC;13;18;;-0.009091900678122133;-0.009091900678122133
C3;TS_DEC_DIRECT_ELEC;13;19;;-0.007657036917835889;-0.007657036917835889
C3;TS_DEC_DIRECT_ELEC;13;20;;-0.0058308055497058526;-0.0058308055497058526
C3;TS_DEC_DIRECT_ELEC;13;21;;-0.0020149616341199605;-0.0020149616341199605
C3;TS_DEC_DIRECT_ELEC;13;22;0.001784390802086667;;0.001784390802086667
C3;TS_DEC_DIRECT_ELEC;13;23;0.0034148470106837247;;0.0034148470106837247
C3;TS_DEC_DIRECT_ELEC;13;24;0.003318344032792058;;0.003318344032792058
C3;TS_DEC_DIRECT_ELEC;14;1;0.003915080142331602;;0.003915080142331602
C3;TS_DEC_DIRECT_ELEC;14;2;0.003915079623455319;;0.003915079623455319
C3;TS_DEC_DIRECT_ELEC;14;3;0.003915079056980884;;0.003915079056980884
C3;TS_DEC_DIRECT_ELEC;14;4;0.003915078437123808;;0.003915078437123808
C3;TS_DEC_DIRECT_ELEC;14;5;0.003915077757199254;;0.003915077757199254
C3;TS_DEC_DIRECT_ELEC;14;6;0.00391507700838911;;0.00391507700838911
C3;TS_DEC_DIRECT_ELEC;14;7;0.003915076178499331;;0.003915076178499331
C3;TS_DEC_DIRECT_ELEC;14;8;0.0039150752383646445;;0.0039150752383646445
C3;TS_DEC_DIRECT_ELEC;14;9;0.003915074178660908;;0.003915074178660908
C3;TS_DEC_DIRECT_ELEC;14;10;0.003915072980615922;;0.003915072980615922
C3;TS_DEC_DIRECT_ELEC;14;11;0.003501993548761412;;0.003501993548761412
C3;TS_DEC_DIRECT_ELEC;14;12;0.0012409553892540285;;0.0012409553892540285
C3;TS_DEC_DIRECT_ELEC;14;13;;-0.0031290576441583874;-0.0031290576441583874
C3;TS_DEC_DIRECT_ELEC;14;14;;-0.007591176552491743;-0.007591176552491743
C3;TS_DEC_DIRECT_ELEC;14;15;;-0.008961211057976995;-0.008961211057976995
C3;TS_DEC_DIRECT_ELEC;14;16;;-0.009765757544186321;-0.009765757544186321
C3;TS_DEC_DIRECT_ELEC;14;17;;-0.00915707092033577;-0.00915707092033577
C3;TS_DEC_DIRECT_ELEC;14;18;;-0.0079831085073815;-0.0079831085073815
C3;TS_DEC_DIRECT_ELEC;14;19;;-0.006656943639125228;-0.006656943639125228
C3;TS_DEC_DIRECT_ELEC;14;20;;-0.004513740993922161;-0.004513740993922161
C3;TS_DEC_DIRECT_ELEC;14;21;0.0005423358709027576;;0.0005423358709027576
C3;TS_DEC_DIRECT_ELEC;14;22;0.002240909083985819;;0.002240909083985819
C3;TS_DEC_DIRECT_ELEC;14;23;0.003523462906789087;;0.003523462906789087
C3;TS_DEC_DIRECT_ELEC;14;24;0.001777556836925466;;0.001777556836925466
C3;TS_DEC_DIRECT_ELEC;15;1;0.003915091148363076;;0.003915091148363076
C3;TS_DEC_DIRECT_ELEC;15;2;0.003915091149230095;;0.003915091149230095
C3;TS_DEC_DIRECT_ELEC;15;3;0.003915091149973711;;0.003915091149973711
C3;TS_DEC_DIRECT_ELEC;15;4;0.003915091150631251;;0.003915091150631251
C3;TS_DEC_DIRECT_ELEC;15;5;0.003915091151251547;;0.003915091151251547
C3;TS_DEC_DIRECT_ELEC;15;6;0.003915091151837367;;0.003915091151837367
C3;TS_DEC_DIRECT_ELEC;15;7;0.0039150911523592406;;0.0039150911523592406
C3;TS_DEC_DIRECT_ELEC;15;8;0.0039150911528251005;;0.0039150911528251005
C3;TS_DEC_DIRECT_ELEC;15;9;0.003915091153224394;;0.003915091153224394
C3;TS_DEC_DIRECT_ELEC;15;10;0.00391509115354387;;0.00391509115354387
C3;TS_DEC_DIRECT_ELEC;15;11;0.0035900110903075585;;0.0035900110903075585
C3;TS_DEC_DIRECT_ELEC;15;12;0.0015142534996217417;;0.0015142534996217417
C3;TS_DEC_DIRECT_ELEC;15;13;;-0.0017175418130004746;-0.0017175418130004746
C3;TS_DEC_DIRECT_ELEC;15;14;;-0.00533598399859952;-0.00533598399859952
C3;TS_DEC_DIRECT_ELEC;15;15;;-0.008346700203658401;-0.008346700203658401
C3;TS_DEC_DIRECT_ELEC;15;16;;-0.009942044244212245;-0.009942044244212245
C3;TS_DEC_DIRECT_ELEC;15;17;;-0.010030337711610583;-0.010030337711610583
C3;TS_DEC_DIRECT_ELEC;15;18;;-0.008994320567281729;-0.008994320567281729
C3;TS_DEC_DIRECT_ELEC;15;19;;-0.007142013228361175;-0.007142013228361175
C3;TS_DEC_DIRECT_ELEC;15;20;;-0.0046932968580680615;-0.0046932968580680615
C3;TS_DEC_DIRECT_ELEC;15;21;;-0.001788683191991612;-0.001788683191991612
C3;TS_DEC_DIRECT_ELEC;15;22;0.000901269355805194;;0.000901269355805194
C3;TS_DEC_DIRECT_ELEC;15;23;0.003304258153129894;;0.003304258153129894
C3;TS_DEC_DIRECT_ELEC;15;24;0.003915091137813573;;0.003915091137813573
C3;TS_DEC_DIRECT_ELEC;16;1;0.003915092182550166;;0.003915092182550166
C3;TS_DEC_DIRECT_ELEC;16;2;0.0039150921830343865;;0.0039150921830343865
C3;TS_DEC_DIRECT_ELEC;16;3;0.003915092183454427;;0.003915092183454427
C3;TS_DEC_DIRECT_ELEC;16;4;0.003915092183837781;;0.003915092183837781
C3;TS_DEC_DIRECT_ELEC;16;5;0.003915092184205922;;0.003915092184205922
C3;TS_DEC_DIRECT_ELEC;16;6;0.0039150921845546366;;0.0039150921845546366
C3;TS_DEC_DIRECT_ELEC;16;7;0.003915092184877766;;0.003915092184877766
C3;TS_DEC_DIRECT_ELEC;16;8;0.003915092185173586;;0.003915092185173586
C3;TS_DEC_DIRECT_ELEC;16;9;0.003915092185435003;;0.003915092185435003
C3;TS_DEC_DIRECT_ELEC;16;10;0.003915092185656419;;0.003915092185656419
C3;TS_DEC_DIRECT_ELEC;16;11;0.003566563512298033;;0.003566563512298033
C3;TS_DEC_DIRECT_ELEC;16;12;0.001594106392873264;;0.001594106392873264
C3;TS_DEC_DIRECT_ELEC;16;13;;-0.001462599763746208;-0.001462599763746208
C3;TS_DEC_DIRECT_ELEC;16;14;;-0.00495895834623775;-0.00495895834623775
C3;TS_DEC_DIRECT_ELEC;16;15;;-0.007970908167082617;-0.007970908167082617
C3;TS_DEC_DIRECT_ELEC;16;16;;-0.009724136516353739;-0.009724136516353739
C3;TS_DEC_DIRECT_ELEC;16;17;;-0.01021288009521235;-0.01021288009521235
C3;TS_DEC_DIRECT_ELEC;16;18;;-0.009272703977047563;-0.009272703977047563
C3;TS_DEC_DIRECT_ELEC;16;19;;-0.007605741918100783;-0.007605741918100783
C3;TS_DEC_DIRECT_ELEC;16;20;;-0.004959513890444715;-0.004959513890444715
C3;TS_DEC_DIRECT_ELEC;16;21;;-0.0019173213148832198;-0.0019173213148832198
C3;TS_DEC_DIRECT_ELEC;16;22;0.0009715792317409565;;0.0009715792317409565
C3;TS_DEC_DIRECT_ELEC;16;23;0.0033164607623237517;;0.0033164607623237517
C3;TS_DEC_DIRECT_ELEC;16;24;0.003915092173028245;;0.003915092173028245
C3;TS_DEC_HP_ELEC;1;1;;;0.0
C3;TS_DEC_HP_ELEC;1;2;;;0.0
C3;TS_DEC_HP_ELEC;1;3;;;0.0
C3;TS_DEC_HP_ELEC;1;4;;;0.0
C3;TS_DEC_HP_ELEC;1;5;;;0.0
C3;TS_DEC_HP_ELEC;1;6;;;0.0
C3;TS_DEC_HP_ELEC;1;7;;;0.0
C3;TS_DEC_HP_ELEC;1;8;;;0.0
C3;TS_DEC_HP_ELEC;1;9;;;0.0
C3;TS_DEC_HP_ELEC;1;10;;;0.0
C3;TS_DEC_HP_ELEC;1;11;;;0.0
C3;TS_DEC_HP_ELEC;1;12;;;0.0
C3;TS_DEC_HP_ELEC;1;13;;;0.0
C3;TS_DEC_HP_ELEC;1;14;;;0.0
C3;TS_DEC_HP_ELEC;1;15;;;0.0
C3;TS_DEC_HP_ELEC;1;16;;;0.0
C3;TS_DEC_HP_ELEC;1;17;;;0.0
C3;TS_DEC_HP_ELEC;1;18;;;0.0
C3;TS_DEC_HP_ELEC;1;19;;;0.0
C3;TS_DEC_HP_ELEC;1;20;;;0.0
C3;TS_DEC_HP_ELEC;1;21;;;0.0
C3;TS_DEC_HP_ELEC;1;22;;;0.0
C3;TS_DEC_HP_ELEC;1;23;;;0.0
C3;TS_DEC_HP_ELEC;1;24;;;0.0
C3;TS_DEC_HP_ELEC;2;1;;;0.0
C3;TS_DEC_HP_ELEC;2;2;;;0.0
C3;TS_DEC_HP_ELEC;2;3;;;0.0
C3;TS_DEC_HP_ELEC;2;4;;;0.0
C3;TS_DEC_HP_ELEC;2;5;;;0.0
C3;TS_DEC_HP_ELEC;2;6;;;0.0
C3;TS_DEC_HP_ELEC;2;7;;;0.0
C3;TS_DEC_HP_ELEC;2;8;;;0.0
C3;TS_DEC_HP_ELEC;2;9;;;0.0
C3;TS_DEC_HP_ELEC;2;10;;;0.0
C3;TS_DEC_HP_ELEC;2;11;;;0.0
C3;TS_DEC_HP_ELEC;2;12;;;0.0
C3;TS_DEC_HP_ELEC;2;13;;;0.0
C3;TS_DEC_HP_ELEC;2;14;;;0.0
C3;TS_DEC_HP_ELEC;2;15;;;0.0
C3;TS_DEC_HP_ELEC;2;16;;;0.0
C3;TS_DEC_HP_ELEC;2;17;;;0.0
C3;TS_DEC_HP_ELEC;2;18;;;0.0
C3;TS_DEC_HP_ELEC;2;19;;;0.0
C3;TS_DEC_HP_ELEC;2;20;;;0.0
C3;TS_DEC_HP_ELEC;2;21;;;0.0
C3;TS_DEC_HP_ELEC;2;22;;;0.0
C3;TS_DEC_HP_ELEC;2;23;;;0.0
C3;TS_DEC_HP_ELEC;2;24;;;0.0
C3;TS_DEC_HP_ELEC;3;1;;;0.0
C3;TS_DEC_HP_ELEC;3;2;;;0.0
C3;TS_DEC_HP_ELEC;3;3;;;0.0
C3;TS_DEC_HP_ELEC;3;4;;;0.0
C3;TS_DEC_HP_ELEC;3;5;;;0.0
C3;TS_DEC_HP_ELEC;3;6;;;0.0
C3;TS_DEC_HP_ELEC;3;7;;;0.0
C3;TS_DEC_HP_ELEC;3;8;;;0.0
C3;TS_DEC_HP_ELEC;3;9;;;0.0
C3;TS_DEC_HP_ELEC;3;10;;;0.0
C3;TS_DEC_HP_ELEC;3;11;;;0.0
C3;TS_DEC_HP_ELEC;3;12;;;0.0
C3;TS_DEC_HP_ELEC;3;13;;;0.0
C3;TS_DEC_HP_ELEC;3;14;;;0.0
C3;TS_DEC_HP_ELEC;3;15;;;0.0
C3;TS_DEC_HP_ELEC;3;16;;;0.0
C3;TS_DEC_HP_ELEC;3;17;;;0.0
C3;TS_DEC_HP_ELEC;3;18;;;0.0
C3;TS_DEC_HP_ELEC;3;19;;;0.0
C3;TS_DEC_HP_ELEC;3;20;;;0.0
C3;TS_DEC_HP_ELEC;3;21;;;0.0
C3;TS_DEC_HP_ELEC;3;22;;;0.0
C3;TS_DEC_HP_ELEC;3;23;;;0.0
C3;TS_DEC_HP_ELEC;3;24;;;0.0
C3;TS_DEC_HP_ELEC;4;1;;;0.0
C3;TS_DEC_HP_ELEC;4;2;;;0.0
C3;TS_DEC_HP_ELEC;4;3;;;0.0
C3;TS_DEC_HP_ELEC;4;4;;;0.0
C3;TS_DEC_HP_ELEC;4;5;;;0.0
C3;TS_DEC_HP_ELEC;4;6;;;0.0
C3;TS_DEC_HP_ELEC;4;7;;;0.0
C3;TS_DEC_HP_ELEC;4;8;;;0.0
C3;TS_DEC_HP_ELEC;4;9;;;0.0
C3;TS_DEC_HP_ELEC;4;10;;;0.0
C3;TS_DEC_HP_ELEC;4;11;;;0.0
C3;TS_DEC_HP_ELEC;4;12;;;0.0
C3;TS_DEC_HP_ELEC;4;13;;;0.0
C3;TS_DEC_HP_ELEC;4;14;;;0.0
C3;TS_DEC_HP_ELEC;4;15;;;0.0
C3;TS_DEC_HP_ELEC;4;16;;;0.0
C3;TS_DEC_HP_ELEC;4;17;;;0.0
C3;TS_DEC_HP_ELEC;4;18;;;0.0
C3;TS_DEC_HP_ELEC;4;19;;;0.0
C3;TS_DEC_HP_ELEC;4;20;;;0.0
C3;TS_DEC_HP_ELEC;4;21;;;0.0
C3;TS_DEC_HP_ELEC;4;22;;;0.0
C3;TS_DEC_HP_ELEC;4;23;;;0.0
C3;TS_DEC_HP_ELEC;4;24;;;0.0
C3;TS_DEC_HP_ELEC;5;1;;;0.0
C3;TS_DEC_HP_ELEC;5;2;;;0.0
C3;TS_DEC_HP_ELEC;5;3;;;0.0
C3;TS_DEC_HP_ELEC;5;4;;;0.0
C3;TS_DEC_HP_ELEC;5;5;;;0.0
C3;TS_DEC_HP_ELEC;5;6;;;0.0
C3;TS_DEC_HP_ELEC;5;7;;;0.0
C3;TS_DEC_HP_ELEC;5;8;;;0.0
C3;TS_DEC_HP_ELEC;5;9;;;0.0
C3;TS_DEC_HP_ELEC;5;10;;;0.0
C3;TS_DEC_HP_ELEC;5;11;;;0.0
C3;TS_DEC_HP_ELEC;5;12;;;0.0
C3;TS_DEC_HP_ELEC;5;13;;;0.0
C3;TS_DEC_HP_ELEC;5;14;;;0.0
C3;TS_DEC_HP_ELEC;5;15;;;0.0
C3;TS_DEC_HP_ELEC;5;16;;;0.0
C3;TS_DEC_HP_ELEC;5;17;;;0.0
C3;TS_DEC_HP_ELEC;5;18;;;0.0
C3;TS_DEC_HP_ELEC;5;19;;;0.0
C3;TS_DEC_HP_ELEC;5;20;;;0.0
C3;TS_DEC_HP_ELEC;5;21;;;0.0
C3;TS_DEC_HP_ELEC;5;22;;;0.0
C3;TS_DEC_HP_ELEC;5;23;;;0.0
C3;TS_DEC_HP_ELEC;5;24;;;0.0
C3;TS_DEC_HP_ELEC;6;1;;;0.0
C3;TS_DEC_HP_ELEC;6;2;;;0.0
C3;TS_DEC_HP_ELEC;6;3;;;0.0
C3;TS_DEC_HP_ELEC;6;4;;;0.0
C3;TS_DEC_HP_ELEC;6;5;;;0.0
C3;TS_DEC_HP_ELEC;6;6;;;0.0
C3;TS_DEC_HP_ELEC;6;7;;;0.0
C3;TS_DEC_HP_ELEC;6;8;;;0.0
C3;TS_DEC_HP_ELEC;6;9;;;0.0
C3;TS_DEC_HP_ELEC;6;10;;;0.0
C3;TS_DEC_HP_ELEC;6;11;;;0.0
C3;TS_DEC_HP_ELEC;6;12;;;0.0
C3;TS_DEC_HP_ELEC;6;13;;;0.0
C3;TS_DEC_HP_ELEC;6;14;;;0.0
C3;TS_DEC_HP_ELEC;6;15;;;0.0
C3;TS_DEC_HP_ELEC;6;16;;;0.0
C3;TS_DEC_HP_ELEC;6;17;;;0.0
C3;TS_DEC_HP_ELEC;6;18;;;0.0
C3;TS_DEC_HP_ELEC;6;19;;;0.0
C3;TS_DEC_HP_ELEC;6;20;;;0.0
C3;TS_DEC_HP_ELEC;6;21;;;0.0
C3;TS_DEC_HP_ELEC;6;22;;;0.0
C3;TS_DEC_HP_ELEC;6;23;;;0.0
C3;TS_DEC_HP_ELEC;6;24;;;0.0
C3;TS_DEC_HP_ELEC;7;1;;;0.0
C3;TS_DEC_HP_ELEC;7;2;;;0.0
C3;TS_DEC_HP_ELEC;7;3;;;0.0
C3;TS_DEC_HP_ELEC;7;4;;;0.0
C3;TS_DEC_HP_ELEC;7;5;;;0.0
C3;TS_DEC_HP_ELEC;7;6;;;0.0
C3;TS_DEC_HP_ELEC;7;7;;;0.0
C3;TS_DEC_HP_ELEC;7;8;;;0.0
C3;TS_DEC_HP_ELEC;7;9;;;0.0
C3;TS_DEC_HP_ELEC;7;10;;;0.0
C3;TS_DEC_HP_ELEC;7;11;;;0.0
C3;TS_DEC_HP_ELEC;7;12;;;0.0
C3;TS_DEC_HP_ELEC;7;13;;;0.0
C3;TS_DEC_HP_ELEC;7;14;;;0.0
C3;TS_DEC_HP_ELEC;7;15;;;0.0
C3;TS_DEC_HP_ELEC;7;16;;;0.0
C3;TS_DEC_HP_ELEC;7;17;;;0.0
C3;TS_DEC_HP_ELEC;7;18;;;0.0
C3;TS_DEC_HP_ELEC;7;19;;;0.0
C3;TS_DEC_HP_ELEC;7;20;;;0.0
C3;TS_DEC_HP_ELEC;7;21;;;0.0
C3;TS_DEC_HP_ELEC;7;22;;;0.0
C3;TS_DEC_HP_ELEC;7;23;;;0.0
C3;TS_DEC_HP_ELEC;7;24;;;0.0
C3;TS_DEC_HP_ELEC;8;1;;;0.0
C3;TS_DEC_HP_ELEC;8;2;;;0.0
C3;TS_DEC_HP_ELEC;8;3;;;0.0
C3;TS_DEC_HP_ELEC;8;4;;;0.0
C3;TS_DEC_HP_ELEC;8;5;;;0.0
C3;TS_DEC_HP_ELEC;8;6;;;0.0
C3;TS_DEC_HP_ELEC;8;7;;;0.0
C3;TS_DEC_HP_ELEC;8;8;;;0.0
C3;TS_DEC_HP_ELEC;8;9;;;0.0
C3;TS_DEC_HP_ELEC;8;10;;;0.0
C3;TS_DEC_HP_ELEC;8;11;;;0.0
C3;TS_DEC_HP_ELEC;8;12;;;0.0
C3;TS_DEC_HP_ELEC;8;13;;;0.0
C3;TS_DEC_HP_ELEC;8;14;;;0.0
C3;TS_DEC_HP_ELEC;8;15;;;0.0
C3;TS_DEC_HP_ELEC;8;16;;;0.0
C3;TS_DEC_HP_ELEC;8;17;;;0.0
C3;TS_DEC_HP_ELEC;8;18;;;0.0
C3;TS_DEC_HP_ELEC;8;19;;;0.0
C3;TS_DEC_HP_ELEC;8;20;;;0.0
C3;TS_DEC_HP_ELEC;8;21;;;0.0
C3;TS_DEC_HP_ELEC;8;22;;;0.0
C3;TS_DEC_HP_ELEC;8;23;;;0.0
C3;TS_DEC_HP_ELEC;8;24;;;0.0
