Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C3;LNG_STORAGE;3;16;;;-1.3145693324688457e-08
C3;LNG_STORAGE;3;17;;;-1.3205761342956202e-08
C3;LNG_STORAGE;3;18;;;-1.3158876935141783e-08
C3;LNG_STORAGE;3;19;;;-1.30747808309295e-08
C3;LNG_STORAGE;3;20;;;-1.2988711225059985e-08
C3;LNG_STORAGE;3;21;;;-1.2831051362897916e-08
C3;LNG_STORAGE;3;22;;;-1.2661569177233739e-08
C3;LNG_STORAGE;3;23;;;-1.2565913961280761e-08
C3;LNG_STORAGE;3;24;;;-1.2508911909764331e-08
C3;LNG_STORAGE;4;1;;;8.199167442603586e-08
C3;LNG_STORAGE;4;2;;;8.20752647720524e-08
C3;LNG_STORAGE;4;3;;;8.21551876480954e-08
C3;LNG_STORAGE;4;4;;;8.223514680197677e-08
C3;LNG_STORAGE;4;5;;;8.231700534796008e-08
C3;LNG_STORAGE;4;6;;;8.240293770380921e-08
C3;LNG_STORAGE;4;7;;;8.249440100905475e-08
C3;LNG_STORAGE;4;8;;;8.259138412503725e-08
C3;LNG_STORAGE;4;9;;;8.269438072413399e-08
C3;LNG_STORAGE;4;10;;;8.280291286574121e-08
C3;LNG_STORAGE;4;11;;;8.29146015331704e-08
C3;LNG_STORAGE;4;12;;;8.302030138091637e-08
C3;LNG_STORAGE;4;13;;;8.312180911716066e-08
C3;LNG_STORAGE;4;14;;;8.323925180814956e-08
C3;LNG_STORAGE;4;15;;;8.336088367115121e-08
C3;LNG_STORAGE;4;16;;;8.348506952415846e-08
C3;LNG_STORAGE;4;17;;;8.362708866409621e-08
C3;LNG_STORAGE;4;18;;;8.376681443975076e-08
C3;LNG_STORAGE;4;19;;;8.391363240899119e-08
C3;LNG_STORAGE;4;20;;;8.406736672810292e-08
C3;LNG_STORAGE;4;21;;;8.42344897457846e-08
C3;LNG_STORAGE;4;22;;;8.43978072853982e-08
C3;LNG_STORAGE;4;23;;;8.454135542622018e-08
C3;LNG_STORAGE;4;24;;;8.466220468303712e-08
C3;LNG_STORAGE;5;1;;;-4.770467314490351e-08
C3;LNG_STORAGE;5;2;;;-4.7715458085118706e-08
C3;LNG_STORAGE;5;3;;;-4.773240486069877e-08
C3;LNG_STORAGE;5;4;;;-4.7754565499907864e-08
C3;LNG_STORAGE;5;5;;;-4.7781775923058656e-08
C3;LNG_STORAGE;5;6;;;-4.781458569401778e-08
C3;LNG_STORAGE;5;7;;;-4.785494125492465e-08
C3;LNG_STORAGE;5;8;;;-4.790408546099037e-08
C3;LNG_STORAGE;5;9;;;-4.796581663064556e-08
C3;LNG_STORAGE;5;10;;;-4.804646658610953e-08
C3;LNG_STORAGE;5;11;;;-4.816084755391442e-08
C3;LNG_STORAGE;5;12;;;-4.8369650478084086e-08
C3;LNG_STORAGE;5;13;;;-4.865070493730375e-08
C3;LNG_STORAGE;5;14;;;-4.8817403445165775e-08
C3;LNG_STORAGE;5;15;;;-4.8960480769893316e-08
C3;LNG_STORAGE;5;16;;;-5.0159694071037764e-08
C3;LNG_STORAGE;5;17;;;-5.022414505204825e-08
C3;LNG_STORAGE;5;18;;;-5.0236980636206297e-08
C3;LNG_STORAGE;5;19;;;-4.914890199209446e-08
C3;LNG_STORAGE;5;20;;;-4.9075735452860925e-08
C3;LNG_STORAGE;5;21;;;-4.908555010499013e-08
C3;LNG_STORAGE;5;22;;;-4.904238379722231e-08
C3;LNG_STORAGE;5;23;;;-4.899407502010483e-08
C3;LNG_STORAGE;5;24;;;-4.898661166465035e-08
C3;LNG_STORAGE;6;1;;;-4.762375723117718e-08
C3;LNG_STORAGE;6;2;;;-4.763389945764557e-08
C3;LNG_STORAGE;6;3;;;-4.765027758783444e-08
C3;LNG_STORAGE;6;4;;;-4.767192918805202e-08
C3;LNG_STORAGE;6;5;;;-4.769891095513304e-08
C3;LNG_STORAGE;6;6;;;-4.773155760700795e-08
C3;LNG_STORAGE;6;7;;;-4.7771808611360433e-08
C3;LNG_STORAGE;6;8;;;-4.782083272598936e-08
C3;LNG_STORAGE;6;9;;;-4.7882458851199183e-08
C3;LNG_STORAGE;6;10;;;-4.7963205462853153e-08
C3;LNG_STORAGE;6;11;;;-4.807768529775311e-08
C3;LNG_STORAGE;6;12;;;-4.828841251684757e-08
C3;LNG_STORAGE;6;13;;;-4.8559522688920026e-08
C3;LNG_STORAGE;6;14;;;-4.870712342610814e-08
C3;LNG_STORAGE;6;15;;;-4.8803009071885645e-08
C3;LNG_STORAGE;6;16;;;-4.891157058409604e-08
C3;LNG_STORAGE;6;17;;;-4.902834194490599e-08
C3;LNG_STORAGE;6;18;;;-4.8992723504417274e-08
C3;LNG_STORAGE;6;19;;;-4.894264437694043e-08
C3;LNG_STORAGE;6;20;;;-4.894858354493464e-08
C3;LNG_STORAGE;6;21;;;-4.894937742075042e-08
C3;LNG_STORAGE;6;22;;;-4.8890475814935414e-08
C3;LNG_STORAGE;6;23;;;-4.883764369387894e-08
C3;LNG_STORAGE;6;24;;;-4.8829386537201785e-08
C3;LNG_STORAGE;7;1;;;-4.4079909119944943e-08
C3;LNG_STORAGE;7;2;;;-4.408938892230471e-08
C3;LNG_STORAGE;7;3;;;-4.410459263299096e-08
C3;LNG_STORAGE;7;4;;;-4.4123608209864495e-08
C3;LNG_STORAGE;7;5;;;-4.414764663519463e-08
C3;LNG_STORAGE;7;6;;;-4.417656271479484e-08
C3;LNG_STORAGE;7;7;;;-4.4212105664021006e-08
C3;LNG_STORAGE;7;8;;;-4.4254959068873445e-08
C3;LNG_STORAGE;7;9;;;-4.430878024512183e-08
C3;LNG_STORAGE;7;10;;;-4.4378873848786166e-08
C3;LNG_STORAGE;7;11;;;-4.447950835081982e-08
C3;LNG_STORAGE;7;12;;;-4.466440862603213e-08
C3;LNG_STORAGE;7;13;;;-4.489429750002827e-08
C3;LNG_STORAGE;7;14;;;-4.502158222705749e-08
C3;LNG_STORAGE;7;15;;;-4.5183874090165554e-08
C3;LNG_STORAGE;7;16;;;-4.622250712304349e-08
C3;LNG_STORAGE;7;17;;;-4.6255147404146435e-08
C3;LNG_STORAGE;7;18;;;-4.626210284124077e-08
C3;LNG_STORAGE;7;19;;;-4.521866502809127e-08
C3;LNG_STORAGE;7;20;;;-4.5211938490795356e-08
C3;LNG_STORAGE;7;21;;;-4.520868976311959e-08
C3;LNG_STORAGE;7;22;;;-4.515623279119363e-08
C3;LNG_STORAGE;7;23;;;-4.5109365424001596e-08
C3;LNG_STORAGE;7;24;;;-4.510263894698732e-08
C3;LNG_STORAGE;8;1;;;-1.2477091182287736e-08
C3;LNG_STORAGE;8;2;;;-1.2480859772328462e-08
C3;LNG_STORAGE;8;3;;;-1.2486760185299178e-08
C3;LNG_STORAGE;8;4;;;-1.2494872840811827e-08
C3;LNG_STORAGE;8;5;;;-1.2504161352178134e-08
C3;LNG_STORAGE;8;6;;;-1.2515046823955572e-08
C3;LNG_STORAGE;8;7;;;-1.2528485656033983e-08
C3;LNG_STORAGE;8;8;;;-1.2545053438769993e-08
C3;LNG_STORAGE;8;9;;;-1.256532266387042e-08
C3;LNG_STORAGE;8;10;;;-1.259278153802057e-08
C3;LNG_STORAGE;8;11;;;-1.2631193065017893e-08
C3;LNG_STORAGE;8;12;;;-1.2704939083858086e-08
C3;LNG_STORAGE;8;13;;;-1.281327400388596e-08
C3;LNG_STORAGE;8;14;;;-1.2863610586878044e-08
C3;LNG_STORAGE;8;15;;;-1.2944889124164027e-08
C3;LNG_STORAGE;8;16;;;-1.3878076308374704e-08
C3;LNG_STORAGE;8;17;;;-1.3892969323147514e-08
C3;LNG_STORAGE;8;18;;;-1.3897687617045462e-08
C3;LNG_STORAGE;8;19;;;-1.2956848670798299e-08
C3;LNG_STORAGE;8;20;;;-1.2938526082993673e-08
C3;LNG_STORAGE;8;21;;;-1.2925968564166807e-08
C3;LNG_STORAGE;8;22;;;-1.2894183836105466e-08
C3;LNG_STORAGE;8;23;;;-1.2874813356059112e-08
C3;LNG_STORAGE;8;24;;;-1.2873648621951339e-08
C3;LNG_STORAGE;9;1;;;-1.1604972907988675e-08
C3;LNG_STORAGE;9;2;;;-1.1608836775114234e-08
C3;LNG_STORAGE;9;3;;;-1.1614707075020131e-08
C3;LNG_STORAGE;9;4;;;-1.1621112601736816e-08
C3;LNG_STORAGE;9;5;;;-1.1629266495963297e-08
C3;LNG_STORAGE;9;6;;;-1.1638976266711148e-08
C3;LNG_STORAGE;9;7;;;-1.1651010475843826e-08
C3;LNG_STORAGE;9;8;;;-1.1665249786095566e-08
C3;LNG_STORAGE;9;9;;;-1.1683253784127573e-08
C3;LNG_STORAGE;9;10;;;-1.1706531518034663e-08
C3;LNG_STORAGE;9;11;;;-1.1738634113356294e-08
C3;LNG_STORAGE;9;12;;;-1.1804340965208132e-08
C3;LNG_STORAGE;9;13;;;-1.2797745401176702e-08
C3;LNG_STORAGE;9;14;;;-1.2853114282965206e-08
C3;LNG_STORAGE;9;15;;;-1.2854814628125016e-08
C3;LNG_STORAGE;9;16;;;-1.2871162244094264e-08
C3;LNG_STORAGE;9;17;;;-1.2885193766132286e-08
C3;LNG_STORAGE;9;18;;;-1.2891081498274393e-08
C3;LNG_STORAGE;9;19;;;-1.2896391524998274e-08
C3;LNG_STORAGE;9;20;;;-1.292370078401911e-08
C3;LNG_STORAGE;9;21;;;-1.2929082519007318e-08
C3;LNG_STORAGE;9;22;;;-1.1963895075149666e-08
C3;LNG_STORAGE;9;23;;;-1.194749238821527e-08
C3;LNG_STORAGE;9;24;;;-1.1947082741940035e-08
C3;LNG_STORAGE;10;1;;;-1.6397738985662186e-08
C3;LNG_STORAGE;10;2;;;-1.6403630986091405e-08
C3;LNG_STORAGE;10;3;;;-1.6412603162825612e-08
C3;LNG_STORAGE;10;4;;;-1.642406192515003e-08
C3;LNG_STORAGE;10;5;;;-1.6439347692159823e-08
C3;LNG_STORAGE;10;6;;;-1.6456441417032897e-08
C3;LNG_STORAGE;10;7;;;-1.647767932213065e-08
C3;LNG_STORAGE;10;8;;;-1.650394445803019e-08
C3;LNG_STORAGE;10;9;;;-1.653574864405108e-08
C3;LNG_STORAGE;10;10;;;-1.6577829476359385e-08
C3;LNG_STORAGE;10;11;;;-1.6635949947035183e-08
C3;LNG_STORAGE;10;12;;;-1.6749664997865732e-08
C3;LNG_STORAGE;10;13;;;-1.688168972712248e-08
C3;LNG_STORAGE;10;14;;;-1.6954893549032957e-08
C3;LNG_STORAGE;10;15;;;-1.700688811090076e-08
C3;LNG_STORAGE;10;16;;;-1.706379430810312e-08
C3;LNG_STORAGE;10;17;;;-1.7112245120909364e-08
C3;LNG_STORAGE;10;18;;;-1.7091279860999287e-08
C3;LNG_STORAGE;10;19;;;-1.7073484842936026e-08
C3;LNG_STORAGE;10;20;;;-1.7077446284787662e-08
C3;LNG_STORAGE;10;21;;;-1.7055635851987577e-08
C3;LNG_STORAGE;10;22;;;-1.694484895019971e-08
C3;LNG_STORAGE;10;23;;;-1.6915438051136322e-08
C3;LNG_STORAGE;10;24;;;-1.6911509482294557e-08
C3;LNG_STORAGE;11;1;;;-8.890317623137106e-09
C3;LNG_STORAGE;11;2;;;-8.892902073152215e-09
C3;LNG_STORAGE;11;3;;;-8.895923601058564e-09
C3;LNG_STORAGE;11;4;;;-8.899678161089497e-09
C3;LNG_STORAGE;11;5;;;-8.904576099914852e-09
C3;LNG_STORAGE;11;6;;;-8.910695588944945e-09
C3;LNG_STORAGE;11;7;;;-8.918250913800274e-09
C3;LNG_STORAGE;11;8;;;-8.927226383039638e-09
C3;LNG_STORAGE;11;9;;;-8.937414132988847e-09
C3;LNG_STORAGE;11;10;;;-8.952617045268618e-09
C3;LNG_STORAGE;11;11;;;-8.973584838742332e-09
C3;LNG_STORAGE;11;12;;;-9.014699479080457e-09
C3;LNG_STORAGE;11;13;;;-9.072539604131069e-09
C3;LNG_STORAGE;11;14;;;-9.102097646342816e-09
C3;LNG_STORAGE;11;15;;;-9.12360153095329e-09
C3;LNG_STORAGE;11;16;;;-9.88483843519447e-09
C3;LNG_STORAGE;11;17;;;-9.89535431806382e-09
C3;LNG_STORAGE;11;18;;;-9.896702258052614e-09
C3;LNG_STORAGE;11;19;;;-9.147897848081621e-09
C3;LNG_STORAGE;11;20;;;-9.146525520049159e-09
C3;LNG_STORAGE;11;21;;;-9.148057110008184e-09
C3;LNG_STORAGE;11;22;;;-9.130411462044546e-09
C3;LNG_STORAGE;11;23;;;-9.120177641309263e-09
C3;LNG_STORAGE;11;24;;;-9.119540826923317e-09
C3;LNG_STORAGE;12;1;;;-1.6317895557785983e-08
C3;LNG_STORAGE;12;2;;;-1.632504307473928e-08
C3;LNG_STORAGE;12;3;;;-1.6332901196878385e-08
C3;LNG_STORAGE;12;4;;;-1.6344338534934194e-08
C3;LNG_STORAGE;12;5;;;-1.6359170156108466e-08
C3;LNG_STORAGE;12;6;;;-1.637628113887804e-08
C3;LNG_STORAGE;12;7;;;-1.639743810481417e-08
C3;LNG_STORAGE;12;8;;;-1.6422720161644172e-08
C3;LNG_STORAGE;12;9;;;-1.645431034480449e-08
C3;LNG_STORAGE;12;10;;;-1.649600715183594e-08
C3;LNG_STORAGE;12;11;;;-1.6554285612018632e-08
C3;LNG_STORAGE;12;12;;;-1.6663604492789252e-08
C3;LNG_STORAGE;12;13;;;-1.6787252879891384e-08
C3;LNG_STORAGE;12;14;;;-1.686236350594353e-08
C3;LNG_STORAGE;12;15;;;-1.692165162029205e-08
C3;LNG_STORAGE;12;16;;;-1.7015852636203393e-08
C3;LNG_STORAGE;12;17;;;-1.7080976509945e-08
C3;LNG_STORAGE;12;18;;;-1.7028310774890726e-08
C3;LNG_STORAGE;12;19;;;-1.699091557900989e-08
C3;LNG_STORAGE;12;20;;;-1.699138026892838e-08
C3;LNG_STORAGE;12;21;;;-1.6995276561938832e-08
C3;LNG_STORAGE;12;22;;;-1.6966528584849705e-08
C3;LNG_STORAGE;12;23;;;-1.694182300135058e-08
C3;LNG_STORAGE;12;24;;;-1.693730904703608e-08
C3;LNG_STORAGE;13;1;;;7.084947569683392e-08
C3;LNG_STORAGE;13;2;;;7.186043372983328e-08
C3;LNG_STORAGE;13;3;;;7.283339634482286e-08
C3;LNG_STORAGE;13;4;;;7.376987807682783e-08
C3;LNG_STORAGE;13;5;;;7.467060193387318e-08
C3;LNG_STORAGE;13;6;;;7.553504699584629e-08
C3;LNG_STORAGE;13;7;;;7.6360411048991e-08
C3;LNG_STORAGE;13;8;;;7.714524912069351e-08
C3;LNG_STORAGE;13;9;;;7.788555389217147e-08
C3;LNG_STORAGE;13;10;;;7.85778578372455e-08
C3;LNG_STORAGE;13;11;;;7.921442716010696e-08
C3;LNG_STORAGE;13;12;;;7.977764187585765e-08
C3;LNG_STORAGE;13;13;;;7.945556364458498e-08
C3;LNG_STORAGE;13;14;;;7.99759923351788e-08
C3;LNG_STORAGE;13;15;;;8.05656515489965e-08
C3;LNG_STORAGE;13;16;;;8.12379722836716e-08
C3;LNG_STORAGE;13;17;;;8.196010879138113e-08
C3;LNG_STORAGE;13;18;;;8.273491949612605e-08
C3;LNG_STORAGE;13;19;;;8.351750292994592e-08
C3;LNG_STORAGE;13;20;;;8.432760647105256e-08
C3;LNG_STORAGE;13;21;;;8.520999446792396e-08
C3;LNG_STORAGE;13;22;;;8.613773660581109e-08
C3;LNG_STORAGE;13;23;;;8.690301932885378e-08
C3;LNG_STORAGE;13;24;;;8.75860907776499e-08
C3;LNG_STORAGE;14;1;;;5.4474849636807626e-08
C3;LNG_STORAGE;14;2;;;5.5342386098746615e-08
C3;LNG_STORAGE;14;3;;;5.616635760609043e-08
C3;LNG_STORAGE;14;4;;;5.695018621618142e-08
C3;LNG_STORAGE;14;5;;;5.769647806221079e-08
C3;LNG_STORAGE;14;6;;;5.840613782502266e-08
C3;LNG_STORAGE;14;7;;;5.907807033985954e-08
C3;LNG_STORAGE;14;8;;;5.971238209922722e-08
C3;LNG_STORAGE;14;9;;;6.030675625979393e-08
C3;LNG_STORAGE;14;10;;;6.085849437809446e-08
C3;LNG_STORAGE;14;11;;;6.13592113412123e-08
C3;LNG_STORAGE;14;12;;;6.179289730292095e-08
C3;LNG_STORAGE;14;13;;;6.221341689602658e-08
C3;LNG_STORAGE;14;14;;;6.267426243570726e-08
C3;LNG_STORAGE;14;15;;;6.318715672004246e-08
C3;LNG_STORAGE;14;16;;;6.373783774816372e-08
C3;LNG_STORAGE;14;17;;;6.43457038619448e-08
C3;LNG_STORAGE;14;18;;;6.496983334007903e-08
C3;LNG_STORAGE;14;19;;;6.56104789760123e-08
C3;LNG_STORAGE;14;20;;;6.631822507905533e-08
C3;LNG_STORAGE;14;21;;;6.712025408910083e-08
C3;LNG_STORAGE;14;22;;;6.788834853868955e-08
C3;LNG_STORAGE;14;23;;;6.85324214500134e-08
C3;LNG_STORAGE;14;24;;;6.90838169790757e-08
C3;LNG_STORAGE;15;1;;;-3.285492520318373e-08
C3;LNG_STORAGE;15;2;;;-3.285593769405612e-08
C3;LNG_STORAGE;15;3;;;-3.286049676505878e-08
C3;LNG_STORAGE;15;4;;;-3.286833512219228e-08
C3;LNG_STORAGE;15;5;;;-3.287927541860414e-08
C3;LNG_STORAGE;15;6;;;-3.289339900805488e-08
C3;LNG_STORAGE;15;7;;;-3.291350516004127e-08
C3;LNG_STORAGE;15;8;;;-3.293815353192647e-08
C3;LNG_STORAGE;15;9;;;-3.2971803625055085e-08
C3;LNG_STORAGE;15;10;;;-3.3016927167978105e-08
C3;LNG_STORAGE;15;11;;;-3.308428251410506e-08
C3;LNG_STORAGE;15;12;;;-3.320413061082966e-08
C3;LNG_STORAGE;15;13;;;-3.335599073209586e-08
C3;LNG_STORAGE;15;14;;;-3.344683982076449e-08
C3;LNG_STORAGE;15;15;;;-3.3500536371008915e-08
C3;LNG_STORAGE;15;16;;;-3.353554387398178e-08
C3;LNG_STORAGE;15;17;;;-3.355463123197802e-08
C3;LNG_STORAGE;15;18;;;-3.3562624264862895e-08
C3;LNG_STORAGE;15;19;;;-3.357052628461324e-08
C3;LNG_STORAGE;15;20;;;-3.357601005907207e-08
C3;LNG_STORAGE;15;21;;;-3.356473196689663e-08
C3;LNG_STORAGE;15;22;;;-3.35357481099155e-08
C3;LNG_STORAGE;15;23;;;-3.350474982394616e-08
C3;LNG_STORAGE;15;24;;;-3.3495231295185834e-08
C3;LNG_STORAGE;16;1;;;-1.1914021691948606e-08
C3;LNG_STORAGE;16;2;;;-1.1914087051992373e-08
C3;LNG_STORAGE;16;3;;;-1.191771152901297e-08
C3;LNG_STORAGE;16;4;;;-1.1922956059083611e-08
C3;LNG_STORAGE;16;5;;;-1.1929437630873313e-08
C3;LNG_STORAGE;16;6;;;-1.1938046537863373e-08
C3;LNG_STORAGE;16;7;;;-1.1949216341226865e-08
C3;LNG_STORAGE;16;8;;;-1.1964387734014759e-08
C3;LNG_STORAGE;16;9;;;-1.1983367811073398e-08
C3;LNG_STORAGE;16;10;;;-1.200905437289193e-08
C3;LNG_STORAGE;16;11;;;-1.204760088436077e-08
C3;LNG_STORAGE;16;12;;;-1.2119665375020378e-08
C3;LNG_STORAGE;16;13;;;-1.221392657672904e-08
C3;LNG_STORAGE;16;14;;;-1.2270541141761598e-08
C3;LNG_STORAGE;16;15;;;-1.2303628352250406e-08
C3;LNG_STORAGE;16;16;;;-1.232441737206158e-08
C3;LNG_STORAGE;16;17;;;-1.2337142381042138e-08
C3;LNG_STORAGE;16;18;;;-1.234337114420711e-08
C3;LNG_STORAGE;16;19;;;-1.2348250024059315e-08
C3;LNG_STORAGE;16;20;;;-1.2351756949711967e-08
C3;LNG_STORAGE;16;21;;;-1.2345784887891204e-08
C3;LNG_STORAGE;16;22;;;-1.2326047362908737e-08
C3;LNG_STORAGE;16;23;;;-1.2308181198631557e-08
C3;LNG_STORAGE;16;24;;;-1.2302277242921822e-08
C3;LPG_STORAGE;1;1;0.0017836915880722164;;0.0017836915880722164
C3;LPG_STORAGE;1;2;0.0017836916198447298;;0.0017836916198447298
C3;LPG_STORAGE;1;3;0.0017836916491269627;;0.0017836916491269627
C3;LPG_STORAGE;1;4;0.0017836916760441586;;0.0017836916760441586
C3;LPG_STORAGE;1;5;0.0017836917014861925;;0.0017836917014861925
C3;LPG_STORAGE;1;6;0.0017836917247617476;;0.0017836917247617476
C3;LPG_STORAGE;1;7;0.0017836917462436819;;0.0017836917462436819
C3;LPG_STORAGE;1;8;0.00178369176573423;;0.00178369176573423
C3;LPG_STORAGE;1;9;0.001783691780997949;;0.001783691780997949
C3;LPG_STORAGE;1;10;0.0017836917924945548;;0.0017836917924945548
C3;LPG_STORAGE;1;11;0.0017836917951410194;;0.0017836917951410194
C3;LPG_STORAGE;1;12;0.0017836917378316018;;0.0017836917378316018
C3;LPG_STORAGE;1;13;0.0017836905083774123;;0.0017836905083774123
C3;LPG_STORAGE;1;14;0.0017836907592196066;;0.0017836907592196066
C3;LPG_STORAGE;1;15;0.0017836906901173826;;0.0017836906901173826
C3;LPG_STORAGE;1;16;0.001783690461392911;;0.001783690461392911
C3;LPG_STORAGE;1;17;0.0017836899741097301;;0.0017836899741097301
C3;LPG_STORAGE;1;18;0.0017836904576659686;;0.0017836904576659686
C3;LPG_STORAGE;1;19;0.0017836908082991473;;0.0017836908082991473
C3;LPG_STORAGE;1;20;0.001783690967398794;;0.001783690967398794
C3;LPG_STORAGE;1;21;0.0017836911589966184;;0.0017836911589966184
C3;LPG_STORAGE;1;22;0.001783692324321958;;0.001783692324321958
C3;LPG_STORAGE;1;23;0.0017836924565219747;;0.0017836924565219747
C3;LPG_STORAGE;1;24;0.0017836925042650428;;0.0017836925042650428
C3;LPG_STORAGE;2;1;0.0017836879818829855;;0.0017836879818829855
C3;LPG_STORAGE;2;2;0.0017836880292510706;;0.0017836880292510706
C3;LPG_STORAGE;2;3;0.001783688068869452;;0.001783688068869452
C3;LPG_STORAGE;2;4;0.0017836881029459992;;0.0017836881029459992
C3;LPG_STORAGE;2;5;0.0017836881327878609;;0.0017836881327878609
C3;LPG_STORAGE;2;6;0.0017836881580733464;;0.0017836881580733464
C3;LPG_STORAGE;2;7;0.0017836881782298895;;0.0017836881782298895
C3;LPG_STORAGE;2;8;0.0017836881912772218;;0.0017836881912772218
C3;LPG_STORAGE;2;9;0.001783688196072478;;0.001783688196072478
C3;LPG_STORAGE;2;10;0.0017836881868791652;;0.0017836881868791652
C3;LPG_STORAGE;2;11;0.0017836881519140684;;0.0017836881519140684
C3;LPG_STORAGE;2;12;0.0017836879325643703;;0.0017836879325643703
C3;LPG_STORAGE;2;13;;-0.0015596820106381012;-0.0015596820106381012
C3;LPG_STORAGE;2;14;;-0.007413685308337354;-0.007413685308337354
C3;LPG_STORAGE;2;15;;-9.606917583866031e-05;-9.606917583866031e-05
C3;LPG_STORAGE;2;16;;-0.0032331525929077762;-0.0032331525929077762
C3;LPG_STORAGE;2;17;;-0.005087118298769131;-0.005087118298769131
C3;LPG_STORAGE;2;18;;-0.0047246656165945145;-0.0047246656165945145
C3;LPG_STORAGE;2;19;;-0.0010043736426459601;-0.0010043736426459601
C3;LPG_STORAGE;2;20;0.0017505837666274265;;0.0017505837666274265
C3;LPG_STORAGE;2;21;0.0017605826494831913;;0.0017605826494831913
C3;LPG_STORAGE;2;22;0.0017836854196569413;;0.0017836854196569413
C3;LPG_STORAGE;2;23;0.0017836858774768465;;0.0017836858774768465
C3;LPG_STORAGE;2;24;0.0017836859377347372;;0.0017836859377347372
C3;LPG_STORAGE;3;1;0.001783664213467222;;0.001783664213467222
C3;LPG_STORAGE;3;2;0.0017836642462496673;;0.0017836642462496673
C3;LPG_STORAGE;3;3;0.0017836642717646567;;0.0017836642717646567
C3;LPG_STORAGE;3;4;0.0017836642917444905;;0.0017836642917444905
C3;LPG_STORAGE;3;5;0.0017836643075926292;;0.0017836643075926292
C3;LPG_STORAGE;3;6;0.0017836643194493011;;0.0017836643194493011
C3;LPG_STORAGE;3;7;0.0017836643251468356;;0.0017836643251468356
C3;LPG_STORAGE;3;8;0.001783664325072246;;0.001783664325072246
C3;LPG_STORAGE;3;9;0.0017836643167264046;;0.0017836643167264046
C3;LPG_STORAGE;3;10;0.0017836642968399805;;0.0017836642968399805
C3;LPG_STORAGE;3;11;0.0017836642566037737;;0.0017836642566037737
C3;LPG_STORAGE;3;12;0.0017836640489464553;;0.0017836640489464553
C3;LPG_STORAGE;3;13;0.0017836621120865537;;0.0017836621120865537
C3;LPG_STORAGE;3;14;0.0017836617481672354;;0.0017836617481672354
C3;LPG_STORAGE;3;15;0.0017836614169778123;;0.0017836614169778123
C3;LPG_STORAGE;3;16;0.0017836606419032782;;0.0017836606419032782
C3;LPG_STORAGE;3;17;0.0017836189888692146;;0.0017836189888692146
C3;LPG_STORAGE;3;18;0.0017836605904872089;;0.0017836605904872089
C3;LPG_STORAGE;3;19;0.0017836615536688388;;0.0017836615536688388
C3;LPG_STORAGE;3;20;0.0017836618641639927;;0.0017836618641639927
C3;LPG_STORAGE;3;21;0.001783662170978327;;0.001783662170978327
C3;LPG_STORAGE;3;22;0.0017836640385089503;;0.0017836640385089503
C3;LPG_STORAGE;3;23;0.0017836643257025334;;0.0017836643257025334
C3;LPG_STORAGE;3;24;0.0017836643861850222;;0.0017836643861850222
C3;LPG_STORAGE;4;1;0.001783642225252095;;0.001783642225252095
C3;LPG_STORAGE;4;2;0.0017836423007537936;;0.0017836423007537936
C3;LPG_STORAGE;4;3;0.0017836423716684046;;0.0017836423716684046
C3;LPG_STORAGE;4;4;0.0017836424385291542;;0.0017836424385291542
C3;LPG_STORAGE;4;5;0.0017836425042927588;;0.0017836425042927588
C3;LPG_STORAGE;4;6;0.0017836425691852842;;0.0017836425691852842
C3;LPG_STORAGE;4;7;0.0017836426298664856;;0.0017836426298664856
C3;LPG_STORAGE;4;8;0.0017836426888295943;;0.0017836426888295943
C3;LPG_STORAGE;4;9;0.0017836427438109852;;0.0017836427438109852
C3;LPG_STORAGE;4;10;0.0017836427950127104;;0.0017836427950127104
C3;LPG_STORAGE;4;11;0.001783642845169008;;0.001783642845169008
C3;LPG_STORAGE;4;12;0.0017836427643516985;;0.0017836427643516985
C3;LPG_STORAGE;4;13;0.0017836418239880955;;0.0017836418239880955
C3;LPG_STORAGE;4;14;0.001783641150082043;;0.001783641150082043
C3;LPG_STORAGE;4;15;0.0017836411048787401;;0.0017836411048787401
C3;LPG_STORAGE;4;16;0.0017836411239270898;;0.0017836411239270898
C3;LPG_STORAGE;4;17;0.001783641208651052;;0.001783641208651052
C3;LPG_STORAGE;4;18;0.0017836413072351374;;0.0017836413072351374
C3;LPG_STORAGE;4;19;0.0017836414398183231;;0.0017836414398183231
C3;LPG_STORAGE;4;20;0.0017836427221916834;;0.0017836427221916834
C3;LPG_STORAGE;4;21;0.001783642977347866;;0.001783642977347866
C3;LPG_STORAGE;4;22;0.0017836432938179731;;0.0017836432938179731
C3;LPG_STORAGE;4;23;0.0017836434546362415;;0.0017836434546362415
C3;LPG_STORAGE;4;24;0.0017836434353233638;;0.0017836434353233638
C3;LPG_STORAGE;5;1;0.001783633774581253;;0.001783633774581253
C3;LPG_STORAGE;5;2;0.0017836338288647856;;0.0017836338288647856
C3;LPG_STORAGE;5;3;0.00178363386900522;;0.00178363386900522
C3;LPG_STORAGE;5;4;0.0017836338992399722;;0.0017836338992399722
C3;LPG_STORAGE;5;5;0.0017836339218458529;;0.0017836339218458529
C3;LPG_STORAGE;5;6;0.00178363393700459;;0.00178363393700459
C3;LPG_STORAGE;5;7;0.001783633941127065;;0.001783633941127065
C3;LPG_STORAGE;5;8;0.001783633934506269;;0.001783633934506269
