Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C2;TS_DEC_COGEN_OIL;13;20;;;0.0
C2;TS_DEC_COGEN_OIL;13;21;;;0.0
C2;TS_DEC_COGEN_OIL;13;22;;;0.0
C2;TS_DEC_COGEN_OIL;13;23;;;0.0
C2;TS_DEC_COGEN_OIL;13;24;;;0.0
C2;TS_DEC_COGEN_OIL;14;1;;;0.0
C2;TS_DEC_COGEN_OIL;14;2;;;0.0
C2;TS_DEC_COGEN_OIL;14;3;;;0.0
C2;TS_DEC_COGEN_OIL;14;4;;;0.0
C2;TS_DEC_COGEN_OIL;14;5;;;0.0
C2;TS_DEC_COGEN_OIL;14;6;;;0.0
C2;TS_DEC_COGEN_OIL;14;7;;;0.0
C2;TS_DEC_COGEN_OIL;14;8;;;0.0
C2;TS_DEC_COGEN_OIL;14;9;;;0.0
C2;TS_DEC_COGEN_OIL;14;10;;;0.0
C2;TS_DEC_COGEN_OIL;14;11;;;0.0
C2;TS_DEC_COGEN_OIL;14;12;;;0.0
C2;TS_DEC_COGEN_OIL;14;13;;;0.0
C2;TS_DEC_COGEN_OIL;14;14;;;0.0
C2;TS_DEC_COGEN_OIL;14;15;;;0.0
C2;TS_DEC_COGEN_OIL;14;16;;;0.0
C2;TS_DEC_COGEN_OIL;14;17;;;0.0
C2;TS_DEC_COGEN_OIL;14;18;;;0.0
C2;TS_DEC_COGEN_OIL;14;19;;;0.0
C2;TS_DEC_COGEN_OIL;14;20;;;0.0
C2;TS_DEC_COGEN_OIL;14;21;;;0.0
C2;TS_DEC_COGEN_OIL;14;22;;;0.0
C2;TS_DEC_COGEN_OIL;14;23;;;0.0
C2;TS_DEC_COGEN_OIL;14;24;;;0.0
C2;TS_DEC_COGEN_OIL;15;1;;;0.0
C2;TS_DEC_COGEN_OIL;15;2;;;0.0
C2;TS_DEC_COGEN_OIL;15;3;;;0.0
C2;TS_DEC_COGEN_OIL;15;4;;;0.0
C2;TS_DEC_COGEN_OIL;15;5;;;0.0
C2;TS_DEC_COGEN_OIL;15;6;;;0.0
C2;TS_DEC_COGEN_OIL;15;7;;;0.0
C2;TS_DEC_COGEN_OIL;15;8;;;0.0
C2;TS_DEC_COGEN_OIL;15;9;;;0.0
C2;TS_DEC_COGEN_OIL;15;10;;;0.0
C2;TS_DEC_COGEN_OIL;15;11;;;0.0
C2;TS_DEC_COGEN_OIL;15;12;;;0.0
C2;TS_DEC_COGEN_OIL;15;13;;;0.0
C2;TS_DEC_COGEN_OIL;15;14;;;0.0
C2;TS_DEC_COGEN_OIL;15;15;;;0.0
C2;TS_DEC_COGEN_OIL;15;16;;;0.0
C2;TS_DEC_COGEN_OIL;15;17;;;0.0
C2;TS_DEC_COGEN_OIL;15;18;;;0.0
C2;TS_DEC_COGEN_OIL;15;19;;;0.0
C2;TS_DEC_COGEN_OIL;15;20;;;0.0
C2;TS_DEC_COGEN_OIL;15;21;;;0.0
C2;TS_DEC_COGEN_OIL;15;22;;;0.0
C2;TS_DEC_COGEN_OIL;15;23;;;0.0
C2;TS_DEC_COGEN_OIL;15;24;;;0.0
C2;TS_DEC_COGEN_OIL;16;1;;;0.0
C2;TS_DEC_COGEN_OIL;16;2;;;0.0
C2;TS_DEC_COGEN_OIL;16;3;;;0.0
C2;TS_DEC_COGEN_OIL;16;4;;;0.0
C2;TS_DEC_COGEN_OIL;16;5;;;0.0
C2;TS_DEC_COGEN_OIL;16;6;;;0.0
C2;TS_DEC_COGEN_OIL;16;7;;;0.0
C2;TS_DEC_COGEN_OIL;16;8;;;0.0
C2;TS_DEC_COGEN_OIL;16;9;;;0.0
C2;TS_DEC_COGEN_OIL;16;10;;;0.0
C2;TS_DEC_COGEN_OIL;16;11;;;0.0
C2;TS_DEC_COGEN_OIL;16;12;;;0.0
C2;TS_DEC_COGEN_OIL;16;13;;;0.0
C2;TS_DEC_COGEN_OIL;16;14;;;0.0
C2;TS_DEC_COGEN_OIL;16;15;;;0.0
C2;TS_DEC_COGEN_OIL;16;16;;;0.0
C2;TS_DEC_COGEN_OIL;16;17;;;0.0
C2;TS_DEC_COGEN_OIL;16;18;;;0.0
C2;TS_DEC_COGEN_OIL;16;19;;;0.0
C2;TS_DEC_COGEN_OIL;16;20;;;0.0
C2;TS_DEC_COGEN_OIL;16;21;;;0.0
C2;TS_DEC_COGEN_OIL;16;22;;;0.0
C2;TS_DEC_COGEN_OIL;16;23;;;0.0
C2;TS_DEC_COGEN_OIL;16;24;;;0.0
C2;TS_DEC_DIRECT_ELEC;1;1;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;1;2;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;1;3;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;1;4;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;1;5;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;1;6;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;1;7;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;1;8;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;1;9;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;1;10;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;1;11;5.48379149393592e-05;;5.48379149393592e-05
C2;TS_DEC_DIRECT_ELEC;1;12;1.865700465692465e-05;;1.865700465692465e-05
C2;TS_DEC_DIRECT_ELEC;1;13;;-1.606293404709436e-05;-1.606293404709436e-05
C2;TS_DEC_DIRECT_ELEC;1;14;;-6.17313678948248e-05;-6.17313678948248e-05
C2;TS_DEC_DIRECT_ELEC;1;15;;-9.951129378927561e-05;-9.951129378927561e-05
C2;TS_DEC_DIRECT_ELEC;1;16;;-0.0001247905133504745;-0.0001247905133504745
C2;TS_DEC_DIRECT_ELEC;1;17;;-0.0001342471204387022;-0.0001342471204387022
C2;TS_DEC_DIRECT_ELEC;1;18;;-0.0001235449117845857;-0.0001235449117845857
C2;TS_DEC_DIRECT_ELEC;1;19;;-0.0001169728364624326;-0.0001169728364624326
C2;TS_DEC_DIRECT_ELEC;1;20;;-9.105152134351796e-05;-9.105152134351796e-05
C2;TS_DEC_DIRECT_ELEC;1;21;;-4.847399116328755e-05;-4.847399116328755e-05
C2;TS_DEC_DIRECT_ELEC;1;22;;-9.863664224910903e-06;-9.863664224910903e-06
C2;TS_DEC_DIRECT_ELEC;1;23;1.901345658660678e-05;;1.901345658660678e-05
C2;TS_DEC_DIRECT_ELEC;1;24;2.556396198510991e-05;;2.556396198510991e-05
C2;TS_DEC_DIRECT_ELEC;2;1;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;2;2;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;2;3;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;2;4;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;2;5;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;2;6;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;2;7;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;2;8;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;2;9;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;2;10;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;2;11;5.060914573442288e-05;;5.060914573442288e-05
C2;TS_DEC_DIRECT_ELEC;2;12;6.492383524436694e-06;;6.492383524436694e-06
C2;TS_DEC_DIRECT_ELEC;2;13;;-3.044170686443233e-05;-3.044170686443233e-05
C2;TS_DEC_DIRECT_ELEC;2;14;;-7.718248531476924e-05;-7.718248531476924e-05
C2;TS_DEC_DIRECT_ELEC;2;15;;-0.0001144392383086618;-0.0001144392383086618
C2;TS_DEC_DIRECT_ELEC;2;16;;-0.000128370348185578;-0.000128370348185578
C2;TS_DEC_DIRECT_ELEC;2;17;;-0.0001315533508779497;-0.0001315533508779497
C2;TS_DEC_DIRECT_ELEC;2;18;;-0.0001243110459188524;-0.0001243110459188524
C2;TS_DEC_DIRECT_ELEC;2;19;;-0.0001016151285143028;-0.0001016151285143028
C2;TS_DEC_DIRECT_ELEC;2;20;;-6.73379482947077e-05;-6.73379482947077e-05
C2;TS_DEC_DIRECT_ELEC;2;21;;-3.522459981971191e-05;-3.522459981971191e-05
C2;TS_DEC_DIRECT_ELEC;2;22;;-4.604658922724461e-06;-4.604658922724461e-06
C2;TS_DEC_DIRECT_ELEC;2;23;2.081255819377414e-05;;2.081255819377414e-05
C2;TS_DEC_DIRECT_ELEC;2;24;2.556396198510991e-05;;2.556396198510991e-05
C2;TS_DEC_DIRECT_ELEC;3;1;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;3;2;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;3;3;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;3;4;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;3;5;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;3;6;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;3;7;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;3;8;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;3;9;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;3;10;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;3;11;5.705221706848949e-05;;5.705221706848949e-05
C2;TS_DEC_DIRECT_ELEC;3;12;1.646094837733838e-05;;1.646094837733838e-05
C2;TS_DEC_DIRECT_ELEC;3;13;;-3.11475464650275e-05;-3.11475464650275e-05
C2;TS_DEC_DIRECT_ELEC;3;14;;-8.410418380228323e-05;-8.410418380228323e-05
C2;TS_DEC_DIRECT_ELEC;3;15;;-0.000125390213886197;-0.000125390213886197
C2;TS_DEC_DIRECT_ELEC;3;16;;-0.0001489162303706564;-0.0001489162303706564
C2;TS_DEC_DIRECT_ELEC;3;17;;-0.0001563430353435133;-0.0001563430353435133
C2;TS_DEC_DIRECT_ELEC;3;18;;-0.0001415353239282274;-0.0001415353239282274
C2;TS_DEC_DIRECT_ELEC;3;19;;-0.0001093831013994662;-0.0001093831013994662
C2;TS_DEC_DIRECT_ELEC;3;20;;-6.122376638397414e-05;-6.122376638397414e-05
C2;TS_DEC_DIRECT_ELEC;3;21;;-1.606293404709436e-05;-1.606293404709436e-05
C2;TS_DEC_DIRECT_ELEC;3;22;2.826749724585956e-05;;2.826749724585956e-05
C2;TS_DEC_DIRECT_ELEC;3;23;3.280880332003999e-05;;3.280880332003999e-05
C2;TS_DEC_DIRECT_ELEC;3;24;2.556396198510991e-05;;2.556396198510991e-05
C2;TS_DEC_DIRECT_ELEC;4;1;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;4;2;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;4;3;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;4;4;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;4;5;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;4;6;2.64402160506758e-05;;2.64402160506758e-05
C2;TS_DEC_DIRECT_ELEC;4;7;2.556396198510991e-05;;2.556396198510991e-05
C2;TS_DEC_DIRECT_ELEC;4;8;2.741213393039163e-05;;2.741213393039163e-05
C2;TS_DEC_DIRECT_ELEC;4;9;3.236125424471622e-05;;3.236125424471622e-05
C2;TS_DEC_DIRECT_ELEC;4;10;3.71866308387927e-05;;3.71866308387927e-05
C2;TS_DEC_DIRECT_ELEC;4;11;4.007503911594058e-05;;4.007503911594058e-05
C2;TS_DEC_DIRECT_ELEC;4;12;1.831382290266353e-05;;1.831382290266353e-05
C2;TS_DEC_DIRECT_ELEC;4;13;;-1.748053709608621e-05;-1.748053709608621e-05
C2;TS_DEC_DIRECT_ELEC;4;14;;-5.949363567139484e-05;-5.949363567139484e-05
C2;TS_DEC_DIRECT_ELEC;4;15;;-8.290380403572377e-05;-8.290380403572377e-05
C2;TS_DEC_DIRECT_ELEC;4;16;;-9.756629633020225e-05;-9.756629633020225e-05
C2;TS_DEC_DIRECT_ELEC;4;17;;-0.0001102413345586046;-0.0001102413345586046
C2;TS_DEC_DIRECT_ELEC;4;18;;-0.0001070586338302487;-0.0001070586338302487
C2;TS_DEC_DIRECT_ELEC;4;19;;-9.308132345888874e-05;-9.308132345888874e-05
C2;TS_DEC_DIRECT_ELEC;4;20;;-6.521910370505645e-05;-6.521910370505645e-05
C2;TS_DEC_DIRECT_ELEC;4;21;;-3.288207919851969e-05;-3.288207919851969e-05
C2;TS_DEC_DIRECT_ELEC;4;22;3.312448823708313e-07;;3.312448823708313e-07
C2;TS_DEC_DIRECT_ELEC;4;23;2.371865988349867e-05;;2.371865988349867e-05
C2;TS_DEC_DIRECT_ELEC;4;24;2.556396198510991e-05;;2.556396198510991e-05
C2;TS_DEC_DIRECT_ELEC;5;1;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;5;2;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;5;3;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;5;4;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;5;5;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;5;6;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;5;7;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;5;8;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;5;9;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;5;10;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;5;11;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;5;12;7.647582451124627e-06;;7.647582451124627e-06
C2;TS_DEC_DIRECT_ELEC;5;13;;;0.0
C2;TS_DEC_DIRECT_ELEC;5;14;;-0.0001225300107269003;-0.0001225300107269003
C2;TS_DEC_DIRECT_ELEC;5;15;;-0.0001656613429124253;-0.0001656613429124253
C2;TS_DEC_DIRECT_ELEC;5;16;;-0.0001930159611554069;-0.0001930159611554069
C2;TS_DEC_DIRECT_ELEC;5;17;;-0.0001979056644660584;-0.0001979056644660584
C2;TS_DEC_DIRECT_ELEC;5;18;;-0.0001377317954611535;-0.0001377317954611535
C2;TS_DEC_DIRECT_ELEC;5;19;;;0.0
C2;TS_DEC_DIRECT_ELEC;5;20;;-0.0001035708980200171;-0.0001035708980200171
C2;TS_DEC_DIRECT_ELEC;5;21;;-2.671894220676694e-05;-2.671894220676694e-05
C2;TS_DEC_DIRECT_ELEC;5;22;3.18554333182835e-05;;3.18554333182835e-05
C2;TS_DEC_DIRECT_ELEC;5;23;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;5;24;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;6;1;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;6;2;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;6;3;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;6;4;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;6;5;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;6;6;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;6;7;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;6;8;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;6;9;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;6;10;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;6;11;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;6;12;1.078797768264284e-05;;1.078797768264284e-05
C2;TS_DEC_DIRECT_ELEC;6;13;;;0.0
C2;TS_DEC_DIRECT_ELEC;6;14;;;0.0
C2;TS_DEC_DIRECT_ELEC;6;15;;-0.0001776547496988425;-0.0001776547496988425
C2;TS_DEC_DIRECT_ELEC;6;16;;-0.0002046868703727649;-0.0002046868703727649
C2;TS_DEC_DIRECT_ELEC;6;17;;-0.0002132668759226228;-0.0002132668759226228
C2;TS_DEC_DIRECT_ELEC;6;18;;-0.0002025187687380785;-0.0002025187687380785
C2;TS_DEC_DIRECT_ELEC;6;19;;;0.0
C2;TS_DEC_DIRECT_ELEC;6;20;;-7.375799711632758e-05;-7.375799711632758e-05
C2;TS_DEC_DIRECT_ELEC;6;21;;-5.864076619134077e-05;-5.864076619134077e-05
C2;TS_DEC_DIRECT_ELEC;6;22;1.645828850918595e-05;;1.645828850918595e-05
C2;TS_DEC_DIRECT_ELEC;6;23;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;6;24;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;7;1;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;7;2;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;7;3;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;7;4;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;7;5;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;7;6;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;7;7;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;7;8;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;7;9;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;7;10;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;7;11;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;7;12;1.078797768264284e-05;;1.078797768264284e-05
C2;TS_DEC_DIRECT_ELEC;7;13;;-7.252567557381302e-05;-7.252567557381302e-05
C2;TS_DEC_DIRECT_ELEC;7;14;;;0.0
C2;TS_DEC_DIRECT_ELEC;7;15;;-0.0001769167496438044;-0.0001769167496438044
C2;TS_DEC_DIRECT_ELEC;7;16;;-0.0002043637688756737;-0.0002043637688756737
C2;TS_DEC_DIRECT_ELEC;7;17;;-0.0002125288758675848;-0.0002125288758675848
C2;TS_DEC_DIRECT_ELEC;7;18;;;0.0
C2;TS_DEC_DIRECT_ELEC;7;19;;-8.711155207096464e-05;-8.711155207096464e-05
C2;TS_DEC_DIRECT_ELEC;7;20;;-0.0001206850105893051;-0.0001206850105893051
C2;TS_DEC_DIRECT_ELEC;7;21;;-5.688786507861726e-05;-5.688786507861726e-05
C2;TS_DEC_DIRECT_ELEC;7;22;1.553578844038833e-05;;1.553578844038833e-05
C2;TS_DEC_DIRECT_ELEC;7;23;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;7;24;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;8;1;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;8;2;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;8;3;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;8;4;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;8;5;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;8;6;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;8;7;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;8;8;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;8;9;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;8;10;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;8;11;6.065042028282422e-05;;6.065042028282422e-05
C2;TS_DEC_DIRECT_ELEC;8;12;1.289239435748983e-05;;1.289239435748983e-05
C2;TS_DEC_DIRECT_ELEC;8;13;;;0.0
C2;TS_DEC_DIRECT_ELEC;8;14;;-0.0001084606013306686;-0.0001084606013306686
C2;TS_DEC_DIRECT_ELEC;8;15;;-0.0001545901342307899;-0.0001545901342307899
C2;TS_DEC_DIRECT_ELEC;8;16;;-0.0001816219529406963;-0.0001816219529406963
C2;TS_DEC_DIRECT_ELEC;8;17;;-0.0001924162606196845;-0.0001924162606196845
C2;TS_DEC_DIRECT_ELEC;8;18;;-3.817446781494171e-05;-3.817446781494171e-05
C2;TS_DEC_DIRECT_ELEC;8;19;;-0.0001473940297661364;-0.0001473940297661364
C2;TS_DEC_DIRECT_ELEC;8;20;;-9.213068931086257e-05;-9.213068931086257e-05
C2;TS_DEC_DIRECT_ELEC;8;21;;-3.317704661638231e-05;-3.317704661638231e-05
C2;TS_DEC_DIRECT_ELEC;8;22;3.185543331828329e-05;;3.185543331828329e-05
C2;TS_DEC_DIRECT_ELEC;8;23;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;8;24;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;9;1;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;9;2;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;9;3;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;9;4;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;9;5;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;9;6;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;9;7;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;9;8;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;9;9;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;9;10;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;9;11;6.005071974710176e-05;;6.005071974710176e-05
C2;TS_DEC_DIRECT_ELEC;9;12;1.348715336079799e-05;;1.348715336079799e-05
C2;TS_DEC_DIRECT_ELEC;9;13;;;0.0
C2;TS_DEC_DIRECT_ELEC;9;14;;-0.0001094755023883539;-0.0001094755023883539
C2;TS_DEC_DIRECT_ELEC;9;15;;-0.0001595260380358851;-0.0001595260380358851
C2;TS_DEC_DIRECT_ELEC;9;16;;-0.0001884031588474028;-0.0001884031588474028
C2;TS_DEC_DIRECT_ELEC;9;17;;-0.0001970755653861485;-0.0001970755653861485
C2;TS_DEC_DIRECT_ELEC;9;18;;-4.33846700148659e-05;-4.33846700148659e-05
C2;TS_DEC_DIRECT_ELEC;9;19;;-0.0001493314308926194;-0.0001493314308926194
C2;TS_DEC_DIRECT_ELEC;9;20;;-9.411429093178947e-05;-9.411429093178947e-05
C2;TS_DEC_DIRECT_ELEC;9;21;;-7.553078857589065e-06;-7.553078857589065e-06
C2;TS_DEC_DIRECT_ELEC;9;22;3.306479956762323e-05;;3.306479956762323e-05
C2;TS_DEC_DIRECT_ELEC;9;23;6.157292035162186e-05;;6.157292035162186e-05
C2;TS_DEC_DIRECT_ELEC;9;24;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;10;1;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;10;2;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;10;3;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;10;4;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;10;5;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;10;6;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;10;7;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;10;8;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;10;9;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;10;10;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;10;11;5.672941753541432e-05;;5.672941753541432e-05
C2;TS_DEC_DIRECT_ELEC;10;12;1.678108804226114e-05;;1.678108804226114e-05
C2;TS_DEC_DIRECT_ELEC;10;13;;-4.101905211120213e-05;-4.101905211120213e-05
C2;TS_DEC_DIRECT_ELEC;10;14;;-9.595959303340071e-05;-9.595959303340071e-05
C2;TS_DEC_DIRECT_ELEC;10;15;;-0.0001374760216615019;-0.0001374760216615019
C2;TS_DEC_DIRECT_ELEC;10;16;;-0.0001601257385716076;-0.0001601257385716076
C2;TS_DEC_DIRECT_ELEC;10;17;;-0.0001660762414703723;-0.0001660762414703723
C2;TS_DEC_DIRECT_ELEC;10;18;;-0.000150253930961417;-0.000150253930961417
C2;TS_DEC_DIRECT_ELEC;10;19;;-0.0001100290024296325;-0.0001100290024296325
C2;TS_DEC_DIRECT_ELEC;10;20;;-6.15006673866214e-05;-6.15006673866214e-05
C2;TS_DEC_DIRECT_ELEC;10;21;;-1.790823614870559e-05;-1.790823614870559e-05
C2;TS_DEC_DIRECT_ELEC;10;22;2.762159621569323e-05;;2.762159621569323e-05
C2;TS_DEC_DIRECT_ELEC;10;23;5.82516181399344e-05;;5.82516181399344e-05
C2;TS_DEC_DIRECT_ELEC;10;24;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;11;1;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;11;2;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;11;3;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;11;4;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;11;5;6.277232142306677e-05;;6.277232142306677e-05
C2;TS_DEC_DIRECT_ELEC;11;6;6.277232142306677e-05;;6.277232142306677e-05
